f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
43.518,2.257,-111.240,0.363,0.019,-0.927,0.004,0.008,0.002,0.010,0.432,-0.002,0.000,2.000,0.000,0.363,0.019,-0.927,0.002,0.005,0.002,0.002,0.005,0.002,-1.351,-3.788,-0.692,14.548,29.164,4.743,No Touching
43.380,2.773,-111.251,0.361,0.023,-0.927,0.004,0.009,0.002,0.010,0.371,-0.002,0.000,0.000,0.000,0.362,0.020,-0.927,0.003,0.006,0.002,0.002,0.006,0.002,-1.404,1.903,-0.598,4.968,6.465,3.080,No Touching
43.154,4.146,-111.294,0.360,0.035,-0.927,0.005,0.022,0.003,0.014,0.628,-0.003,0.000,0.000,0.000,0.361,0.025,-0.927,0.004,0.018,0.002,0.004,0.015,0.002,-0.580,1.328,-1.002,2.171,3.673,4.918,No Touching
42.918,6.550,-111.261,0.358,0.055,-0.927,0.005,0.035,0.003,0.014,0.647,-0.003,0.000,0.000,0.000,0.357,0.041,-0.927,0.005,0.031,0.002,0.004,0.030,0.002,0.129,0.595,-0.891,1.785,1.782,4.473,No Touching
42.353,9.485,-111.278,0.353,0.079,-0.927,0.009,0.044,0.004,0.024,0.561,-0.004,0.000,0.000,0.000,0.354,0.074,-0.927,0.006,0.040,0.003,0.006,0.040,0.003,-0.823,0.070,-0.745,3.296,1.540,3.949,No Touching
41.774,12.551,-111.338,0.348,0.105,-0.928,0.008,0.041,0.004,0.023,0.390,-0.004,0.000,0.000,0.000,0.351,0.111,-0.928,0.007,0.035,0.003,0.007,0.034,0.003,-0.453,-0.549,-0.568,1.927,1.991,3.328,No Touching
41.010,14.951,-111.276,0.342,0.125,-0.927,0.012,0.027,0.004,0.034,0.216,-0.004,0.000,0.000,0.000,0.341,0.133,-0.926,0.010,0.022,0.003,0.010,0.021,0.003,-0.655,-0.872,-0.738,2.767,3.006,3.395,No Touching
39.413,17.852,-111.251,0.328,0.149,-0.927,0.023,0.029,0.004,0.071,0.196,-0.004,0.000,0.000,0.000,0.337,0.145,-0.926,0.019,0.022,0.003,0.017,0.021,0.003,-1.012,0.783,-0.783,3.072,2.797,3.838,No Touching
37.217,21.269,-111.202,0.310,0.177,-0.927,0.030,0.046,0.004,0.098,0.257,-0.005,0.000,0.000,0.000,0.325,0.150,-0.927,0.028,0.040,0.003,0.026,0.037,0.003,-0.486,0.740,-0.060,1.642,2.067,3.484,No Touching
34.646,24.937,-110.891,0.289,0.208,-0.924,0.039,0.059,0.005,0.134,0.286,-0.005,0.000,0.000,0.000,0.290,0.201,-0.925,0.034,0.053,0.004,0.034,0.053,0.004,-0.074,0.163,0.401,1.651,1.600,2.173,No Touching
32.178,29.231,-110.428,0.268,0.244,-0.920,0.033,0.063,0.011,0.124,0.259,-0.011,0.000,0.000,0.000,0.267,0.261,-0.922,0.027,0.054,0.007,0.027,0.053,0.006,0.332,-0.400,2.663,1.982,2.008,11.480,No Touching
30.861,33.058,-109.868,0.257,0.275,-0.916,0.021,0.042,0.013,0.083,0.153,-0.015,0.000,0.000,0.000,0.262,0.285,-0.919,0.018,0.036,0.010,0.017,0.035,0.009,-0.102,-0.583,1.393,2.097,2.289,4.537,No Touching
30.781,37.163,-108.621,0.257,0.310,-0.905,0.020,0.045,0.018,0.078,0.146,-0.020,0.000,0.000,0.000,0.262,0.306,-0.915,0.017,0.033,0.016,0.017,0.033,0.015,-0.368,0.941,0.546,1.850,3.290,1.817,No Touching
30.989,40.433,-107.391,0.258,0.337,-0.895,0.021,0.048,0.022,0.083,0.144,-0.024,0.000,0.000,0.000,0.267,0.319,-0.893,0.019,0.042,0.019,0.018,0.039,0.019,-0.438,0.412,0.221,1.725,1.923,2.097,No Touching
31.619,42.713,-106.466,0.263,0.356,-0.887,0.017,0.049,0.020,0.064,0.136,-0.022,0.000,0.000,0.000,0.267,0.367,-0.881,0.013,0.044,0.016,0.013,0.043,0.016,-0.949,-0.301,-0.463,3.532,1.855,2.719,No Touching
32.118,45.403,-105.341,0.268,0.378,-0.878,0.012,0.050,0.018,0.046,0.133,-0.021,0.000,0.000,0.000,0.269,0.400,-0.876,0.010,0.041,0.014,0.010,0.038,0.013,-0.576,-1.000,-0.554,3.520,2.860,3.275,No Touching
32.252,49.011,-104.101,0.269,0.408,-0.868,0.013,0.027,0.016,0.047,0.066,-0.018,0.000,0.000,0.000,0.271,0.413,-0.869,0.010,0.022,0.013,0.010,0.021,0.013,-0.792,-0.862,-0.347,3.693,3.259,3.216,No Touching
32.618,50.182,-103.398,0.272,0.418,-0.862,0.017,0.026,0.017,0.061,0.063,-0.019,0.000,0.000,0.000,0.272,0.427,-0.858,0.013,0.021,0.013,0.013,0.020,0.013,0.191,-1.285,-0.904,3.264,4.282,3.644,No Touching
32.965,51.411,-102.830,0.275,0.428,-0.857,0.015,0.019,0.011,0.053,0.044,-0.013,0.000,0.000,0.000,0.274,0.435,-0.854,0.011,0.014,0.009,0.011,0.012,0.009,0.385,-1.921,-0.433,3.270,6.980,2.356,No Touching
33.129,51.584,-102.655,0.276,0.430,-0.855,0.013,0.017,0.009,0.047,0.039,-0.011,0.000,0.000,0.000,0.274,0.435,-0.854,0.010,0.012,0.007,0.010,0.011,0.007,0.855,-1.535,-0.408,3.509,4.675,2.845,No Touching
32.900,50.117,-103.391,0.274,0.418,-0.862,0.014,0.029,0.015,0.050,0.069,-0.018,0.000,0.000,0.000,0.273,0.433,-0.856,0.011,0.026,0.013,0.011,0.022,0.012,0.897,-0.810,-0.633,3.348,2.142,2.281,No Touching
32.486,46.982,-104.658,0.271,0.392,-0.872,0.011,0.049,0.020,0.042,0.125,-0.023,0.000,0.000,0.000,0.269,0.399,-0.872,0.009,0.042,0.017,0.009,0.042,0.017,1.015,-0.662,-0.348,3.660,2.398,2.129,No Touching
32.077,44.032,-105.771,0.267,0.367,-0.881,0.008,0.048,0.019,0.031,0.131,-0.021,0.000,0.000,0.000,0.266,0.369,-0.885,0.007,0.041,0.016,0.007,0.041,0.016,0.304,0.062,0.114,2.342,1.882,2.080,No Touching
32.227,41.718,-106.568,0.269,0.348,-0.888,0.010,0.033,0.013,0.039,0.094,-0.014,0.000,0.000,0.000,0.266,0.348,-0.889,0.009,0.027,0.010,0.008,0.027,0.010,0.698,0.031,-0.055,2.638,2.472,3.223,No Touching
33.116,40.610,-106.690,0.276,0.338,-0.889,0.014,0.023,0.011,0.051,0.068,-0.012,0.000,0.000,0.000,0.273,0.343,-0.888,0.012,0.019,0.009,0.012,0.019,0.009,0.220,-0.621,-0.721,1.813,3.414,3.340,No Touching
33.933,40.872,-106.112,0.283,0.341,-0.884,0.014,0.025,0.015,0.051,0.074,-0.017,0.000,0.000,0.000,0.285,0.346,-0.883,0.012,0.021,0.011,0.012,0.021,0.011,-0.381,-0.428,0.312,2.044,3.063,4.079,No Touching
33.992,42.588,-105.546,0.283,0.355,-0.880,0.015,0.023,0.013,0.053,0.064,-0.015,0.000,0.000,0.000,0.290,0.356,-0.881,0.013,0.019,0.010,0.013,0.019,0.009,-0.557,-0.167,0.746,2.251,2.147,4.327,No Touching
34.588,43.371,-105.095,0.288,0.361,-0.876,0.015,0.017,0.010,0.051,0.048,-0.012,0.000,0.000,0.000,0.291,0.361,-0.877,0.011,0.014,0.007,0.011,0.014,0.007,-0.774,-0.087,1.370,3.555,2.513,5.465,No Touching
35.589,42.862,-104.986,0.297,0.357,-0.875,0.021,0.024,0.010,0.070,0.068,-0.011,0.000,0.000,0.000,0.297,0.361,-0.876,0.015,0.018,0.007,0.015,0.018,0.007,-0.266,-0.863,1.508,2.757,3.272,5.962,No Touching
36.228,41.882,-105.255,0.302,0.349,-0.877,0.023,0.030,0.011,0.077,0.085,-0.013,0.000,0.000,0.000,0.303,0.355,-0.878,0.020,0.026,0.008,0.020,0.026,0.008,-0.565,-0.222,1.200,2.354,1.631,4.813,No Touching
36.392,40.552,-106.169,0.303,0.338,-0.885,0.025,0.031,0.012,0.082,0.092,-0.014,0.000,0.000,0.000,0.315,0.331,-0.884,0.022,0.028,0.008,0.020,0.027,0.008,-0.680,0.276,-1.977,2.140,1.846,9.355,No Touching
38.017,37.315,-106.721,0.317,0.311,-0.889,0.018,0.038,0.014,0.056,0.124,-0.016,0.000,0.000,0.000,0.322,0.314,-0.887,0.013,0.029,0.010,0.013,0.029,0.010,-0.854,-0.466,-1.331,3.817,2.775,5.212,No Touching
39.358,33.241,-106.399,0.328,0.277,-0.887,0.029,0.074,0.027,0.087,0.266,-0.030,0.000,1.000,0.000,0.324,0.303,-0.888,0.016,0.046,0.015,0.016,0.043,0.015,2.255,-3.573,2.576,14.037,20.948,13.875,No Touching
42.686,29.089,-106.499,0.356,0.242,-0.887,0.062,0.098,0.036,0.174,0.406,-0.041,0.000,2.000,0.000,0.326,0.255,-0.890,0.051,0.064,0.024,0.043,0.064,0.024,1.039,-2.326,0.836,2.769,10.198,5.894,No Touching
47.334,24.792,-105.500,0.394,0.207,-0.879,0.083,0.098,0.040,0.209,0.473,-0.046,0.000,2.000,0.000,0.356,0.226,-0.885,0.077,0.069,0.031,0.075,0.067,0.031,0.241,-1.591,0.285,1.486,7.585,3.829,No Touching
52.796,20.018,-103.900,0.440,0.167,-0.866,0.081,0.086,0.041,0.185,0.513,-0.048,0.000,2.000,0.000,0.474,0.176,-0.856,0.074,0.063,0.033,0.071,0.063,0.033,-0.383,-1.675,-0.382,1.518,7.839,3.501,No Touching
58.145,15.362,-102.567,0.485,0.128,-0.855,0.065,0.082,0.039,0.134,0.643,-0.046,0.000,2.000,0.000,0.506,0.130,-0.845,0.050,0.059,0.028,0.047,0.059,0.027,-1.099,-1.148,-1.028,3.336,6.181,4.944,No Touching
62.712,11.657,-101.429,0.523,0.097,-0.845,0.039,0.069,0.030,0.075,0.706,-0.035,0.000,2.000,0.000,0.522,0.107,-0.836,0.031,0.057,0.020,0.031,0.056,0.019,-0.557,-0.123,-2.128,2.831,1.940,7.896,No Touching
65.117,6.739,-100.084,0.543,0.056,-0.834,0.027,0.062,0.017,0.051,1.104,-0.020,0.000,2.000,0.000,0.559,0.056,-0.829,0.025,0.058,0.013,0.025,0.058,0.012,-0.454,0.206,-1.349,1.756,1.517,5.053,No Touching
66.564,3.258,-99.504,0.555,0.027,-0.829,0.019,0.048,0.013,0.035,1.778,-0.016,0.000,2.000,0.000,0.564,-0.003,-0.825,0.016,0.043,0.009,0.013,0.036,0.009,-1.068,0.861,-2.001,2.616,2.019,8.380,No Touching
67.465,0.587,-99.064,0.562,0.005,-0.826,0.011,0.026,0.009,0.020,5.335,-0.010,0.000,4.000,0.000,0.564,-0.003,-0.824,0.006,0.016,0.005,0.006,0.013,0.005,-2.695,2.463,-2.314,10.180,8.611,11.953,No Touching
67.616,-0.405,-98.865,0.563,-0.003,-0.824,0.004,0.007,0.005,0.008,-2.043,-0.006,0.000,6.000,0.000,0.563,-0.003,-0.824,0.003,0.005,0.004,0.003,0.005,0.004,-0.045,-0.927,-0.755,3.380,4.528,7.105,No Touching
67.453,-0.120,-98.916,0.562,-0.001,-0.824,0.004,0.006,0.003,0.007,-6.415,-0.004,0.000,6.000,0.000,0.562,-0.000,-0.825,0.003,0.005,0.003,0.003,0.005,0.003,0.282,-1.143,0.718,4.209,5.266,4.418,No Touching
67.231,0.273,-99.040,0.560,0.002,-0.825,0.003,0.004,0.003,0.006,1.823,-0.004,0.000,6.000,0.000,0.561,0.003,-0.825,0.002,0.003,0.002,0.002,0.003,0.002,-0.748,-0.424,0.567,3.231,2.264,3.688,No Touching
67.071,0.505,-99.157,0.559,0.004,-0.826,0.003,0.003,0.003,0.006,0.653,-0.003,0.000,6.000,0.000,0.559,0.004,-0.827,0.003,0.002,0.002,0.003,0.002,0.002,-0.168,-0.430,0.711,2.209,2.700,4.401,No Touching
66.888,0.579,-99.266,0.557,0.005,-0.827,0.003,0.002,0.002,0.006,0.518,-0.003,0.000,3.000,0.000,0.557,0.005,-0.827,0.003,0.002,0.002,0.003,0.002,0.002,0.201,-0.669,0.071,2.133,3.445,2.775,No Touching
66.638,0.603,-99.405,0.555,0.005,-0.828,0.004,0.002,0.003,0.008,0.415,-0.003,0.000,0.000,0.000,0.556,0.005,-0.828,0.003,0.002,0.002,0.003,0.002,0.002,-0.223,-0.370,-0.264,2.379,2.619,2.662,No Touching
67.042,0.495,-99.962,0.559,0.004,-0.833,0.023,0.009,0.015,0.042,2.074,-0.018,0.000,4.000,0.000,0.555,0.005,-0.830,0.009,0.004,0.007,0.008,0.004,0.006,5.440,-1.326,-5.533,34.672,18.646,39.040,No Touching
66.564,3.309,-105.622,0.555,0.028,-0.880,0.080,0.096,0.098,0.144,3.483,-0.111,0.000,6.000,0.000,0.553,0.005,-0.832,0.037,0.056,0.074,0.037,0.042,0.051,-1.038,2.131,-1.866,7.496,9.398,5.097,No Touching
47.185,9.944,-105.136,0.393,0.083,-0.876,0.332,0.140,0.128,0.843,1.689,-0.146,1.000,6.000,0.000,0.550,0.007,-0.833,0.265,0.118,0.097,0.197,0.096,0.084,-1.373,0.885,-0.456,3.318,2.967,3.307,No Touching
28.780,10.323,-106.218,0.240,0.086,-0.885,0.390,0.143,0.135,1.626,1.662,-0.153,2.000,10.000,0.000,0.524,0.010,-0.839,0.363,0.120,0.107,0.348,0.110,0.103,-0.382,0.699,-0.129,1.467,2.758,2.816,No Touching
19.460,13.905,-110.272,0.162,0.116,-0.919,0.360,0.142,0.141,2.221,1.229,-0.153,3.000,10.000,0.000,0.224,0.111,-0.935,0.315,0.119,0.113,0.314,0.118,0.112,0.023,0.207,0.412,1.658,2.452,2.692,No Touching
4.475,16.685,-112.702,0.037,0.139,-0.939,0.280,0.135,0.140,7.511,0.974,-0.149,4.000,11.000,0.000,0.004,0.128,-0.966,0.222,0.112,0.109,0.221,0.112,0.105,0.547,0.070,0.784,2.836,2.454,3.064,No Touching
-5.040,12.621,-110.589,-0.042,0.105,-0.922,0.184,0.124,0.124,-4.391,1.177,-0.134,8.000,13.000,0.000,-0.012,0.102,-0.962,0.147,0.102,0.096,0.142,0.102,0.088,-0.199,0.091,1.164,2.191,2.507,3.526,No Touching
2.747,8.193,-116.646,0.023,0.068,-0.972,0.125,0.114,0.066,5.439,1.666,-0.068,9.000,16.000,0.000,0.009,0.050,-0.977,0.088,0.090,0.048,0.087,0.089,0.048,-0.025,-0.048,1.120,3.498,3.063,5.279,No Touching
3.503,10.122,-118.456,0.029,0.084,-0.987,0.083,0.108,0.044,2.838,1.285,-0.045,12.000,12.000,0.000,0.006,0.083,-0.988,0.058,0.085,0.033,0.053,0.085,0.033,1.568,-0.295,-0.046,4.905,3.565,3.514,No Touching
0.573,9.981,-117.954,0.005,0.083,-0.983,0.037,0.093,0.035,7.847,1.117,-0.036,13.000,10.000,0.000,0.004,0.100,-0.983,0.028,0.068,0.026,0.027,0.067,0.026,0.211,-0.461,0.718,3.692,5.054,4.059,No Touching
0.766,8.980,-118.285,0.006,0.075,-0.986,0.030,0.083,0.028,4.774,1.112,-0.028,13.000,8.000,0.000,0.006,0.093,-0.981,0.023,0.062,0.022,0.023,0.060,0.022,-0.266,-1.108,-0.131,3.169,5.641,3.225,No Touching
0.331,10.856,-118.496,0.003,0.090,-0.987,0.031,0.070,0.025,11.196,0.768,-0.026,13.000,6.000,0.000,0.006,0.102,-0.982,0.024,0.052,0.020,0.023,0.051,0.019,-0.645,0.158,-0.753,3.313,5.297,3.259,No Touching
0.968,12.252,-118.030,0.008,0.102,-0.984,0.027,0.063,0.022,3.293,0.619,-0.023,11.000,4.000,0.000,0.011,0.110,-0.979,0.020,0.046,0.017,0.020,0.045,0.016,-0.787,0.236,-1.136,4.054,5.750,4.350,No Touching
1.457,14.356,-117.686,0.012,0.120,-0.981,0.026,0.065,0.023,2.179,0.543,-0.023,8.000,4.000,0.000,0.016,0.131,-0.974,0.019,0.047,0.017,0.019,0.046,0.016,-1.200,-0.226,-1.394,4.725,5.199,4.847,No Touching
1.872,14.890,-117.699,0.016,0.124,-0.981,0.024,0.064,0.021,1.538,0.512,-0.021,7.000,4.000,0.000,0.019,0.137,-0.977,0.017,0.045,0.014,0.017,0.044,0.014,-1.450,-0.362,-1.594,6.646,5.632,6.323,No Touching
2.308,16.098,-117.581,0.019,0.134,-0.980,0.024,0.051,0.018,1.230,0.377,-0.018,5.000,2.000,0.000,0.023,0.134,-0.979,0.016,0.033,0.011,0.016,0.033,0.011,-1.801,0.194,-2.001,7.926,8.583,9.855,No Touching
2.682,16.242,-117.565,0.022,0.135,-0.980,0.018,0.029,0.015,0.822,0.217,-0.016,2.000,0.000,0.000,0.025,0.135,-0.979,0.013,0.023,0.010,0.013,0.023,0.010,-1.366,-0.060,-1.120,6.836,3.340,5.651,No Touching
2.733,15.632,-117.683,0.023,0.130,-0.981,0.019,0.030,0.016,0.837,0.233,-0.016,3.000,0.000,0.000,0.025,0.128,-0.980,0.014,0.022,0.010,0.014,0.022,0.010,-1.104,0.536,-0.371,6.368,4.692,6.316,No Touching
3.005,14.113,-118.024,0.025,0.118,-0.984,0.021,0.028,0.016,0.839,0.242,-0.016,3.000,0.000,0.000,0.027,0.119,-0.982,0.015,0.020,0.011,0.015,0.020,0.011,-0.507,0.652,-0.073,6.632,6.507,5.849,No Touching
3.566,13.244,-117.936,0.030,0.110,-0.983,0.022,0.030,0.016,0.725,0.272,-0.016,2.000,0.000,0.000,0.030,0.113,-0.981,0.015,0.023,0.011,0.015,0.023,0.011,-0.671,0.925,-0.145,6.575,6.187,6.133,No Touching
3.633,12.902,-118.023,0.030,0.108,-0.984,0.022,0.030,0.016,0.727,0.280,-0.016,2.000,0.000,0.000,0.030,0.103,-0.982,0.016,0.023,0.011,0.016,0.022,0.011,-0.671,1.171,-0.020,6.134,6.545,6.214,No Touching
3.987,13.057,-117.939,0.033,0.109,-0.983,0.016,0.025,0.009,0.494,0.225,-0.009,0.000,0.000,0.000,0.030,0.109,-0.982,0.013,0.021,0.007,0.013,0.021,0.007,0.935,0.016,-0.154,4.671,2.586,3.686,No Touching
4.160,13.445,-117.809,0.035,0.112,-0.982,0.015,0.028,0.009,0.436,0.254,-0.009,0.000,0.000,0.000,0.031,0.111,-0.981,0.012,0.024,0.007,0.012,0.024,0.007,0.977,-0.029,-0.328,5.631,2.672,3.339,No Touching
3.362,13.774,-118.322,0.028,0.115,-0.986,0.020,0.045,0.020,0.696,0.392,-0.021,4.000,1.000,0.000,0.029,0.126,-0.982,0.014,0.031,0.013,0.014,0.029,0.012,-0.901,-2.588,-0.826,4.184,15.442,7.075,No Touching
3.887,11.391,-117.873,0.032,0.095,-0.982,0.037,0.082,0.044,1.154,0.860,-0.045,5.000,10.000,0.000,0.027,0.127,-0.983,0.022,0.060,0.025,0.021,0.053,0.025,2.450,-1.351,1.496,12.099,5.579,8.653,No Touching
5.224,11.482,-117.312,0.044,0.096,-0.978,0.045,0.083,0.046,1.025,0.873,-0.047,5.000,10.000,0.000,0.030,0.132,-0.980,0.034,0.063,0.029,0.031,0.057,0.029,1.257,-1.250,1.115,5.275,5.183,7.083,No Touching
4.658,10.538,-117.907,0.039,0.088,-0.983,0.048,0.081,0.048,1.248,0.926,-0.049,6.000,10.000,0.000,0.028,0.104,-0.988,0.037,0.059,0.033,0.036,0.057,0.033,1.046,-1.089,1.248,4.476,5.271,6.630,No Touching
4.774,9.779,-117.843,0.040,0.081,-0.982,0.048,0.077,0.047,1.196,0.949,-0.048,5.000,10.000,0.000,0.028,0.096,-0.987,0.036,0.053,0.032,0.034,0.051,0.032,1.074,-1.115,1.253,4.681,5.953,6.772,No Touching
4.707,11.306,-118.116,0.039,0.094,-0.984,0.040,0.054,0.031,1.007,0.570,-0.031,2.000,9.000,0.000,0.031,0.108,-0.982,0.028,0.035,0.020,0.026,0.033,0.020,1.392,-0.556,-0.167,7.080,8.091,6.613,No Touching
4.215,13.973,-117.683,0.035,0.116,-0.981,0.031,0.024,0.019,0.891,0.210,-0.019,1.000,0.000,0.000,0.030,0.115,-0.981,0.020,0.017,0.013,0.019,0.017,0.013,0.802,1.240,0.223,4.295,5.917,4.020,No Touching
2.499,14.375,-118.171,0.021,0.120,-0.985,0.017,0.028,0.013,0.831,0.237,-0.013,4.000,0.000,0.000,0.027,0.115,-0.982,0.013,0.020,0.009,0.012,0.019,0.009,-1.424,1.068,-0.804,5.072,4.240,4.609,No Touching
2.980,15.379,-117.629,0.025,0.128,-0.980,0.011,0.027,0.008,0.457,0.213,-0.008,4.000,0.000,0.000,0.028,0.123,-0.980,0.008,0.021,0.006,0.008,0.020,0.006,-0.910,0.783,0.467,5.019,3.482,5.612,No Touching
3.064,16.013,-117.591,0.026,0.133,-0.980,0.011,0.026,0.007,0.446,0.193,-0.008,4.000,0.000,0.000,0.029,0.130,-0.980,0.008,0.020,0.005,0.008,0.019,0.005,-1.058,0.505,0.593,5.183,3.611,7.141,No Touching
3.108,16.438,-117.525,0.026,0.137,-0.979,0.012,0.024,0.007,0.444,0.176,-0.007,4.000,0.000,0.000,0.030,0.134,-0.979,0.009,0.017,0.005,0.008,0.017,0.005,-1.112,0.261,0.433,5.140,4.259,7.170,No Touching
2.895,16.356,-117.799,0.024,0.136,-0.982,0.013,0.023,0.011,0.540,0.166,-0.011,5.000,0.000,0.000,0.030,0.137,-0.979,0.010,0.016,0.007,0.010,0.016,0.007,-1.171,-0.462,-0.976,4.040,4.796,5.137,No Touching
3.458,15.778,-117.612,0.029,0.131,-0.980,0.018,0.027,0.015,0.612,0.204,-0.015,4.000,0.000,0.000,0.031,0.135,-0.979,0.011,0.018,0.010,0.011,0.018,0.010,1.086,-1.238,-0.831,8.668,5.326,4.641,No Touching
3.246,14.245,-117.930,0.027,0.119,-0.983,0.021,0.036,0.020,0.770,0.306,-0.020,8.000,0.000,0.000,0.031,0.130,-0.980,0.014,0.028,0.014,0.014,0.026,0.014,0.551,-0.949,-0.197,5.760,3.443,4.983,No Touching
3.707,12.783,-117.687,0.031,0.107,-0.981,0.027,0.045,0.023,0.881,0.419,-0.024,10.000,6.000,0.000,0.030,0.119,-0.980,0.020,0.037,0.018,0.020,0.037,0.018,0.596,-0.685,0.109,3.619,3.027,3.646,No Touching
3.412,11.450,-118.062,0.028,0.095,-0.984,0.029,0.045,0.024,1.004,0.468,-0.025,14.000,6.000,0.000,0.024,0.094,-0.989,0.022,0.035,0.020,0.022,0.035,0.019,0.702,-0.235,0.373,3.310,2.752,3.290,No Touching
3.579,11.157,-117.822,0.030,0.093,-0.982,0.027,0.042,0.023,0.900,0.448,-0.024,10.000,6.000,0.000,0.024,0.094,-0.982,0.020,0.032,0.018,0.019,0.032,0.018,0.854,-0.333,0.251,3.767,3.169,3.705,No Touching
3.228,12.026,-117.695,0.027,0.100,-0.981,0.022,0.040,0.018,0.831,0.397,-0.019,8.000,6.000,0.000,0.021,0.107,-0.982,0.016,0.032,0.013,0.015,0.031,0.013,1.335,-0.945,1.269,5.137,3.603,6.008,No Touching
2.622,13.569,-117.868,0.022,0.113,-0.982,0.015,0.037,0.012,0.688,0.326,-0.012,6.000,4.000,0.000,0.019,0.125,-0.981,0.010,0.029,0.009,0.009,0.028,0.009,1.211,-1.350,0.038,7.347,4.810,4.402,No Touching
2.246,15.860,-117.723,0.019,0.132,-0.981,0.007,0.024,0.008,0.393,0.182,-0.008,1.000,0.000,0.000,0.018,0.140,-0.979,0.005,0.019,0.006,0.005,0.018,0.006,1.714,-1.207,-0.663,11.598,4.152,3.377,No Touching
2.202,17.333,-117.477,0.018,0.144,-0.979,0.004,0.017,0.005,0.223,0.118,-0.006,0.000,0.000,0.000,0.018,0.148,-0.978,0.003,0.013,0.004,0.003,0.013,0.004,0.294,-1.099,-1.128,3.567,4.100,3.596,No Touching
2.299,18.520,-117.192,0.019,0.154,-0.977,0.004,0.011,0.004,0.191,0.071,-0.004,0.000,0.000,0.000,0.019,0.154,-0.977,0.003,0.009,0.003,0.003,0.009,0.003,-0.153,-0.235,-0.570,2.252,2.363,4.045,No Touching
2.286,19.180,-117.085,0.019,0.160,-0.976,0.004,0.009,0.003,0.194,0.056,-0.003,0.000,0.000,0.000,0.019,0.162,-0.976,0.003,0.008,0.002,0.003,0.007,0.002,-0.055,-0.479,-0.025,2.165,2.352,2.902,No Touching
2.281,19.718,-116.997,0.019,0.164,-0.975,0.003,0.007,0.003,0.170,0.041,-0.003,0.000,0.000,0.000,0.018,0.166,-0.975,0.003,0.005,0.002,0.003,0.005,0.002,0.394,-0.721,-0.217,2.167,2.902,2.922,No Touching
2.269,20.054,-116.931,0.019,0.167,-0.974,0.003,0.005,0.002,0.167,0.028,-0.002,0.000,0.000,0.000,0.018,0.168,-0.974,0.003,0.004,0.002,0.003,0.003,0.002,0.522,-0.808,-0.496,2.370,3.696,3.542,No Touching
2.184,20.281,-116.895,0.018,0.169,-0.974,0.003,0.004,0.002,0.152,0.023,-0.002,0.000,0.000,0.000,0.018,0.170,-0.974,0.002,0.003,0.002,0.002,0.003,0.002,0.951,-0.909,-0.619,3.614,4.351,3.889,No Touching
2.118,20.520,-116.880,0.018,0.171,-0.974,0.002,0.004,0.002,0.117,0.023,-0.002,0.000,0.000,0.000,0.018,0.170,-0.974,0.002,0.003,0.001,0.002,0.003,0.001,0.532,0.502,-0.698,3.450,3.360,3.635,No Touching
2.154,20.692,-116.839,0.018,0.172,-0.974,0.002,0.004,0.002,0.110,0.025,-0.002,0.000,0.000,0.000,0.018,0.172,-0.973,0.001,0.003,0.001,0.001,0.003,0.001,0.300,0.690,-0.824,3.413,2.918,4.259,No Touching
2.191,20.878,-116.821,0.018,0.174,-0.974,0.002,0.004,0.002,0.112,0.024,-0.002,0.000,0.000,0.000,0.018,0.173,-0.973,0.002,0.004,0.001,0.002,0.003,0.001,0.036,0.442,-0.636,3.055,2.381,3.781,No Touching
2.232,21.063,-116.788,0.019,0.176,-0.973,0.002,0.004,0.002,0.120,0.023,-0.002,0.000,0.000,0.000,0.019,0.175,-0.973,0.002,0.003,0.002,0.002,0.003,0.002,-0.105,0.210,-0.336,2.711,2.220,3.247,No Touching
2.279,21.190,-116.766,0.019,0.177,-0.973,0.003,0.004,0.002,0.134,0.021,-0.002,0.000,0.000,0.000,0.019,0.177,-0.973,0.002,0.003,0.002,0.002,0.003,0.002,0.000,-0.043,-0.160,2.550,2.316,2.576,No Touching
2.347,21.161,-116.743,0.020,0.176,-0.973,0.002,0.004,0.002,0.124,0.022,-0.002,0.000,0.000,0.000,0.020,0.176,-0.973,0.002,0.003,0.002,0.002,0.003,0.002,-0.076,-0.077,-0.075,2.488,2.501,2.600,No Touching
2.418,21.155,-116.739,0.020,0.176,-0.973,0.002,0.004,0.003,0.124,0.021,-0.003,0.000,0.000,0.000,0.021,0.176,-0.973,0.002,0.003,0.002,0.002,0.003,0.002,-0.411,-0.303,0.523,2.579,2.825,4.543,No Touching
2.445,21.121,-116.734,0.020,0.176,-0.973,0.002,0.004,0.003,0.118,0.021,-0.003,0.000,0.000,0.000,0.021,0.176,-0.973,0.002,0.003,0.002,0.002,0.003,0.002,-0.468,-0.297,0.211,2.883,2.794,3.911,No Touching
2.453,21.172,-116.721,0.020,0.176,-0.973,0.002,0.005,0.003,0.118,0.026,-0.003,0.000,0.000,0.000,0.021,0.176,-0.973,0.002,0.004,0.002,0.002,0.003,0.002,-0.311,0.453,0.416,2.570,3.647,3.988,No Touching
2.450,21.212,-116.734,0.020,0.177,-0.973,0.002,0.005,0.004,0.113,0.027,-0.004,0.000,0.000,0.000,0.021,0.176,-0.973,0.002,0.004,0.003,0.002,0.004,0.003,-0.124,0.383,0.479,2.483,3.102,3.639,No Touching
