f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-60.291,44.634,-127.835,-0.399,0.296,-0.847,0.032,0.046,0.035,-0.081,0.155,-0.041,0.000,0.000,0.000,-0.402,0.289,-0.845,0.027,0.031,0.025,0.027,0.031,0.025,0.114,0.863,-1.211,1.959,4.436,5.253,No Touching
-61.258,43.927,-127.679,-0.406,0.291,-0.846,0.034,0.049,0.035,-0.084,0.167,-0.041,0.000,0.000,0.000,-0.416,0.285,-0.840,0.030,0.035,0.026,0.029,0.035,0.025,0.503,0.836,-1.283,1.918,3.938,5.339,No Touching
-63.211,43.065,-126.838,-0.419,0.285,-0.840,0.028,0.050,0.024,-0.068,0.177,-0.029,0.000,0.000,0.000,-0.430,0.277,-0.840,0.023,0.038,0.018,0.021,0.037,0.018,1.197,1.043,-0.663,3.525,3.771,5.768,No Touching
-64.099,41.109,-126.825,-0.424,0.272,-0.840,0.024,0.043,0.019,-0.056,0.160,-0.023,0.000,0.000,0.000,-0.435,0.270,-0.842,0.019,0.031,0.015,0.017,0.031,0.015,1.253,1.382,0.717,3.660,5.736,3.892,No Touching
-64.674,39.033,-127.406,-0.428,0.258,-0.844,0.019,0.028,0.015,-0.043,0.107,-0.018,0.000,0.000,0.000,-0.435,0.260,-0.848,0.015,0.024,0.013,0.014,0.024,0.012,1.312,0.015,0.876,4.297,1.788,3.141,No Touching
-64.933,38.272,-127.542,-0.430,0.253,-0.845,0.016,0.026,0.015,-0.038,0.101,-0.017,0.000,0.000,0.000,-0.433,0.252,-0.849,0.012,0.022,0.012,0.012,0.022,0.011,1.584,0.343,1.077,5.904,2.165,3.664,No Touching
-64.480,37.139,-128.250,-0.427,0.246,-0.849,0.015,0.018,0.009,-0.036,0.074,-0.011,0.000,0.000,0.000,-0.429,0.245,-0.851,0.011,0.015,0.008,0.011,0.015,0.008,1.594,0.123,0.724,6.240,2.556,2.871,No Touching
-64.287,36.944,-128.353,-0.426,0.245,-0.850,0.015,0.016,0.008,-0.035,0.066,-0.009,0.000,0.000,0.000,-0.427,0.245,-0.851,0.010,0.012,0.006,0.010,0.012,0.006,1.464,0.158,0.879,6.127,3.464,4.075,No Touching
-63.907,37.483,-128.363,-0.423,0.248,-0.850,0.014,0.015,0.007,-0.032,0.060,-0.009,0.000,0.000,0.000,-0.425,0.249,-0.851,0.009,0.010,0.006,0.009,0.010,0.006,1.594,-0.300,0.893,7.295,4.445,4.660,No Touching
-63.880,37.501,-128.621,-0.423,0.248,-0.852,0.007,0.009,0.006,-0.016,0.035,-0.007,0.000,0.000,0.000,-0.423,0.249,-0.852,0.005,0.006,0.004,0.005,0.006,0.004,0.314,-0.947,0.241,4.801,4.296,2.708,No Touching
-63.846,37.745,-128.487,-0.423,0.250,-0.851,0.005,0.006,0.005,-0.012,0.025,-0.006,0.000,0.000,0.000,-0.422,0.250,-0.851,0.004,0.005,0.004,0.004,0.005,0.004,-0.481,-0.482,0.414,2.808,4.129,2.973,No Touching
-63.734,37.978,-128.438,-0.422,0.252,-0.851,0.005,0.007,0.005,-0.011,0.026,-0.006,0.000,0.000,0.000,-0.421,0.251,-0.851,0.004,0.005,0.004,0.004,0.005,0.004,-0.598,1.075,0.765,3.316,4.600,3.536,No Touching
-63.631,38.158,-128.427,-0.421,0.253,-0.851,0.004,0.007,0.005,-0.009,0.026,-0.006,0.000,0.000,0.000,-0.421,0.252,-0.851,0.003,0.005,0.004,0.003,0.005,0.004,-0.142,0.951,0.800,2.389,3.931,3.718,No Touching
-63.580,38.432,-128.328,-0.421,0.255,-0.850,0.004,0.006,0.006,-0.009,0.025,-0.007,0.000,0.000,0.000,-0.421,0.253,-0.851,0.003,0.005,0.004,0.003,0.005,0.004,-0.207,0.618,0.547,2.480,3.334,2.853,No Touching
-63.369,38.662,-128.450,-0.420,0.256,-0.851,0.004,0.007,0.006,-0.010,0.029,-0.007,0.000,0.000,0.000,-0.419,0.256,-0.852,0.003,0.006,0.005,0.003,0.006,0.004,-0.188,0.338,0.685,2.925,2.558,2.970,No Touching
-63.221,38.796,-128.474,-0.419,0.257,-0.851,0.005,0.007,0.006,-0.013,0.027,-0.008,0.000,0.000,0.000,-0.419,0.257,-0.852,0.004,0.006,0.005,0.004,0.006,0.005,0.057,0.293,0.380,2.546,2.707,2.530,No Touching
-63.132,39.043,-128.433,-0.418,0.259,-0.851,0.006,0.007,0.007,-0.013,0.026,-0.008,0.000,0.000,0.000,-0.419,0.259,-0.851,0.005,0.006,0.005,0.005,0.006,0.005,0.087,0.130,0.227,2.384,2.435,2.426,No Touching
-63.008,39.101,-128.458,-0.417,0.259,-0.851,0.005,0.006,0.006,-0.012,0.024,-0.007,0.000,0.000,0.000,-0.418,0.259,-0.851,0.004,0.005,0.005,0.004,0.005,0.005,0.082,-0.139,0.063,2.446,2.524,2.516,No Touching
-62.952,39.255,-128.485,-0.417,0.260,-0.851,0.005,0.006,0.006,-0.011,0.022,-0.007,0.000,0.000,0.000,-0.418,0.260,-0.851,0.004,0.005,0.005,0.004,0.005,0.005,0.148,-0.122,-0.194,2.466,2.622,2.263,No Touching
-62.916,39.332,-128.556,-0.417,0.260,-0.851,0.004,0.005,0.005,-0.010,0.020,-0.006,0.000,0.000,0.000,-0.418,0.261,-0.851,0.004,0.004,0.004,0.004,0.004,0.004,0.423,-0.185,-0.299,2.308,3.107,2.430,No Touching
-63.048,39.331,-128.415,-0.418,0.260,-0.850,0.005,0.005,0.006,-0.011,0.020,-0.007,0.000,0.000,0.000,-0.418,0.260,-0.850,0.004,0.004,0.004,0.004,0.004,0.004,0.441,-0.085,-0.315,2.662,3.186,2.855,No Touching
-63.279,39.329,-128.287,-0.419,0.260,-0.850,0.004,0.005,0.005,-0.010,0.021,-0.006,0.000,0.000,0.000,-0.419,0.261,-0.850,0.003,0.004,0.004,0.003,0.004,0.004,0.255,-0.140,-0.242,3.411,3.032,3.144,No Touching
-63.445,39.147,-128.236,-0.420,0.259,-0.849,0.004,0.006,0.005,-0.008,0.022,-0.006,0.000,0.000,0.000,-0.420,0.259,-0.849,0.003,0.004,0.004,0.003,0.004,0.004,-0.124,-0.041,-0.024,2.752,2.817,2.960,No Touching
-63.549,39.011,-128.318,-0.421,0.258,-0.850,0.004,0.007,0.007,-0.009,0.026,-0.008,0.000,0.000,0.000,-0.421,0.259,-0.850,0.003,0.005,0.005,0.003,0.005,0.005,-0.629,-0.550,-2.831,6.726,3.762,22.235,No Touching
-63.526,38.858,-128.422,-0.421,0.257,-0.850,0.004,0.007,0.007,-0.010,0.027,-0.009,0.000,0.000,0.000,-0.421,0.258,-0.851,0.003,0.005,0.005,0.003,0.005,0.005,-0.303,-0.329,-2.506,5.810,3.434,17.352,No Touching
-62.623,38.543,-128.898,-0.415,0.255,-0.854,0.019,0.013,0.013,-0.045,0.050,-0.015,0.000,0.000,0.000,-0.420,0.257,-0.852,0.011,0.008,0.009,0.009,0.008,0.008,2.791,-1.004,-1.715,10.267,7.502,5.959,No Touching
-60.721,37.766,-129.946,-0.402,0.250,-0.861,0.032,0.016,0.019,-0.079,0.065,-0.022,0.000,0.000,0.000,-0.418,0.253,-0.853,0.027,0.011,0.016,0.021,0.011,0.014,1.165,-0.993,-0.874,2.606,5.258,2.360,No Touching
-58.606,37.156,-131.136,-0.388,0.246,-0.868,0.038,0.018,0.022,-0.098,0.072,-0.025,0.000,0.000,0.000,-0.413,0.250,-0.857,0.036,0.014,0.020,0.033,0.013,0.019,0.391,-0.491,-0.290,1.316,3.598,1.599,No Touching
-56.645,36.932,-131.986,-0.375,0.245,-0.874,0.038,0.018,0.021,-0.101,0.073,-0.024,0.000,0.000,0.000,-0.355,0.247,-0.881,0.036,0.014,0.019,0.034,0.014,0.018,-0.259,-0.293,0.252,1.245,3.404,1.746,No Touching
-54.645,36.707,-132.921,-0.362,0.243,-0.880,0.033,0.017,0.018,-0.091,0.070,-0.021,0.000,0.000,0.000,-0.345,0.246,-0.887,0.028,0.013,0.015,0.024,0.013,0.014,-0.975,-0.198,0.849,2.237,3.798,2.702,No Touching
-52.756,36.547,-133.755,-0.349,0.242,-0.886,0.021,0.016,0.014,-0.059,0.068,-0.015,0.000,0.000,0.000,-0.345,0.245,-0.888,0.013,0.012,0.009,0.011,0.012,0.008,-2.301,-0.131,1.840,7.819,4.322,7.602,No Touching
-51.824,36.559,-134.172,-0.343,0.242,-0.889,0.007,0.013,0.007,-0.020,0.054,-0.008,0.000,0.000,0.000,-0.343,0.246,-0.888,0.006,0.010,0.005,0.006,0.009,0.005,0.101,-1.184,-0.682,3.373,4.651,4.342,No Touching
-51.949,36.962,-133.969,-0.344,0.245,-0.887,0.007,0.010,0.007,-0.022,0.042,-0.008,0.000,0.000,0.000,-0.344,0.246,-0.887,0.006,0.008,0.005,0.006,0.007,0.005,0.066,-0.891,-0.748,3.273,3.946,4.766,No Touching
-52.159,37.247,-133.829,-0.345,0.247,-0.886,0.007,0.009,0.008,-0.020,0.038,-0.009,0.000,0.000,0.000,-0.345,0.247,-0.886,0.006,0.006,0.005,0.006,0.006,0.005,-0.065,-1.055,-0.516,2.863,6.932,4.934,No Touching
-52.222,37.067,-133.967,-0.346,0.245,-0.887,0.007,0.009,0.007,-0.020,0.038,-0.008,0.000,0.000,0.000,-0.346,0.246,-0.887,0.005,0.006,0.005,0.005,0.006,0.005,0.128,-1.010,-0.397,3.019,6.575,4.976,No Touching
-52.384,36.890,-133.908,-0.347,0.244,-0.887,0.006,0.009,0.007,-0.018,0.037,-0.008,0.000,0.000,0.000,-0.346,0.245,-0.887,0.005,0.007,0.005,0.005,0.006,0.005,-0.106,-0.930,-0.554,2.806,6.478,5.774,No Touching
-52.420,36.662,-133.983,-0.347,0.243,-0.887,0.006,0.009,0.007,-0.018,0.037,-0.008,0.000,0.000,0.000,-0.346,0.244,-0.887,0.005,0.007,0.005,0.005,0.007,0.005,-0.101,-0.595,-0.398,2.689,5.896,5.215,No Touching
-52.454,36.375,-134.049,-0.347,0.241,-0.888,0.006,0.010,0.007,-0.017,0.041,-0.008,0.000,0.000,0.000,-0.347,0.242,-0.888,0.005,0.007,0.005,0.005,0.007,0.005,-0.080,-0.586,-0.180,3.019,5.092,4.849,No Touching
-52.380,35.865,-134.225,-0.347,0.238,-0.889,0.005,0.011,0.007,-0.015,0.044,-0.008,0.000,0.000,0.000,-0.347,0.238,-0.889,0.004,0.008,0.005,0.004,0.008,0.005,0.010,-0.207,-0.159,3.745,3.621,4.949,No Touching
-52.549,35.412,-134.243,-0.348,0.235,-0.889,0.005,0.010,0.005,-0.014,0.043,-0.006,0.000,0.000,0.000,-0.348,0.235,-0.890,0.004,0.008,0.004,0.004,0.008,0.004,0.094,-0.044,0.288,3.285,2.247,2.959,No Touching
-52.599,34.913,-134.359,-0.348,0.231,-0.890,0.004,0.011,0.005,-0.013,0.046,-0.006,0.000,0.000,0.000,-0.348,0.231,-0.890,0.004,0.009,0.004,0.004,0.009,0.004,-0.237,0.078,0.192,2.746,2.218,2.968,No Touching
-52.531,34.409,-134.432,-0.348,0.228,-0.890,0.004,0.011,0.006,-0.013,0.048,-0.006,0.000,0.000,0.000,-0.348,0.227,-0.890,0.004,0.009,0.004,0.004,0.009,0.004,-0.143,0.458,0.157,2.502,2.659,2.903,No Touching
-52.131,33.483,-134.795,-0.345,0.222,-0.893,0.008,0.013,0.007,-0.022,0.057,-0.008,0.000,0.000,0.000,-0.347,0.222,-0.892,0.006,0.010,0.006,0.006,0.010,0.006,0.902,-0.086,-0.342,3.253,3.282,3.087,No Touching
-51.905,32.475,-135.225,-0.344,0.215,-0.896,0.009,0.013,0.008,-0.025,0.062,-0.009,0.000,0.000,0.000,-0.346,0.218,-0.894,0.007,0.011,0.007,0.007,0.010,0.007,0.625,-0.751,-0.548,2.530,2.809,3.068,No Touching
-52.244,32.098,-135.209,-0.346,0.213,-0.895,0.011,0.012,0.009,-0.032,0.059,-0.010,0.000,0.000,0.000,-0.347,0.215,-0.895,0.009,0.010,0.007,0.009,0.010,0.007,0.062,-0.583,-0.548,2.577,2.677,3.102,No Touching
-52.249,31.413,-135.325,-0.346,0.208,-0.896,0.011,0.013,0.008,-0.032,0.063,-0.009,0.000,0.000,0.000,-0.347,0.211,-0.896,0.009,0.011,0.007,0.009,0.011,0.007,0.047,-0.267,-0.437,2.595,2.173,3.046,No Touching
-52.311,30.878,-135.348,-0.346,0.204,-0.896,0.011,0.012,0.009,-0.032,0.060,-0.010,0.000,0.000,0.000,-0.348,0.204,-0.896,0.009,0.011,0.007,0.009,0.011,0.007,0.114,0.025,-0.403,2.398,2.099,2.805,No Touching
-52.358,30.318,-135.573,-0.347,0.201,-0.898,0.011,0.010,0.008,-0.032,0.052,-0.009,0.000,0.000,0.000,-0.348,0.199,-0.898,0.009,0.009,0.007,0.009,0.008,0.007,0.181,0.159,-0.213,2.419,2.397,2.805,No Touching
-52.696,30.204,-135.464,-0.349,0.200,-0.897,0.009,0.010,0.008,-0.026,0.049,-0.009,0.000,0.000,0.000,-0.348,0.198,-0.897,0.007,0.008,0.006,0.007,0.008,0.006,0.168,0.263,-0.343,3.593,2.793,3.137,No Touching
-52.961,30.421,-135.196,-0.351,0.201,-0.895,0.008,0.010,0.008,-0.023,0.049,-0.009,0.000,0.000,0.000,-0.350,0.199,-0.895,0.007,0.008,0.006,0.007,0.007,0.006,-0.330,0.447,-0.070,2.978,2.932,2.819,No Touching
-52.822,30.998,-135.167,-0.350,0.205,-0.895,0.008,0.016,0.009,-0.022,0.077,-0.010,0.000,0.000,0.000,-0.348,0.199,-0.895,0.006,0.012,0.007,0.006,0.011,0.007,-0.658,1.336,0.368,4.480,4.829,3.788,No Touching
-51.906,31.501,-135.491,-0.344,0.209,-0.897,0.021,0.017,0.013,-0.060,0.082,-0.015,0.000,0.000,0.000,-0.347,0.203,-0.897,0.012,0.014,0.009,0.011,0.013,0.009,2.763,1.191,-0.879,12.134,4.253,5.673,No Touching
-51.419,33.609,-135.173,-0.341,0.223,-0.895,0.021,0.034,0.015,-0.062,0.151,-0.016,0.000,0.000,0.000,-0.345,0.209,-0.896,0.013,0.026,0.011,0.013,0.024,0.011,2.258,1.359,-0.683,9.700,3.803,4.583,No Touching
-51.046,35.111,-134.874,-0.338,0.233,-0.893,0.021,0.034,0.015,-0.063,0.147,-0.017,0.000,0.000,0.000,-0.341,0.224,-0.893,0.014,0.028,0.012,0.014,0.027,0.012,1.970,0.756,-0.877,8.874,2.514,4.486,No Touching
-51.059,36.438,-134.501,-0.338,0.241,-0.891,0.021,0.032,0.015,-0.063,0.131,-0.017,0.000,0.000,0.000,-0.341,0.233,-0.888,0.014,0.027,0.012,0.014,0.026,0.011,1.967,0.388,-1.248,8.828,2.377,5.055,No Touching
-50.866,37.388,-134.405,-0.337,0.248,-0.890,0.020,0.028,0.015,-0.061,0.111,-0.016,0.000,0.000,0.000,-0.339,0.247,-0.888,0.013,0.022,0.010,0.013,0.022,0.010,2.120,0.327,-1.498,9.691,2.892,6.378,No Touching
-50.450,37.546,-134.458,-0.334,0.249,-0.890,0.018,0.027,0.014,-0.055,0.108,-0.016,0.000,0.000,0.000,-0.338,0.247,-0.889,0.011,0.021,0.010,0.010,0.021,0.009,2.711,0.290,-1.624,12.103,3.134,6.895,No Touching
-50.913,37.854,-134.149,-0.337,0.251,-0.888,0.008,0.023,0.008,-0.024,0.093,-0.010,0.000,0.000,0.000,-0.338,0.246,-0.889,0.006,0.019,0.006,0.006,0.018,0.006,1.097,0.912,-0.036,5.711,3.235,3.196,No Touching
-51.189,36.813,-134.348,-0.339,0.244,-0.890,0.006,0.015,0.007,-0.018,0.060,-0.008,0.000,0.000,0.000,-0.339,0.241,-0.890,0.005,0.012,0.005,0.005,0.012,0.005,0.140,0.637,-0.160,2.704,2.679,4.177,No Touching
-51.180,36.104,-134.570,-0.339,0.239,-0.891,0.006,0.012,0.006,-0.018,0.051,-0.007,0.000,0.000,0.000,-0.339,0.238,-0.891,0.005,0.010,0.004,0.005,0.010,0.004,0.212,0.636,0.015,2.512,2.952,3.541,No Touching
-50.807,35.583,-134.882,-0.336,0.236,-0.893,0.006,0.010,0.005,-0.018,0.041,-0.006,0.000,0.000,0.000,-0.337,0.234,-0.893,0.005,0.008,0.004,0.005,0.008,0.004,0.049,0.472,-0.307,2.218,2.972,2.746,No Touching
-50.636,35.342,-135.011,-0.335,0.234,-0.894,0.006,0.008,0.004,-0.017,0.033,-0.005,0.000,0.000,0.000,-0.335,0.234,-0.894,0.005,0.006,0.004,0.005,0.006,0.004,0.032,0.092,-0.407,2.042,2.421,2.572,No Touching
-50.486,35.112,-135.090,-0.334,0.233,-0.895,0.006,0.007,0.004,-0.017,0.030,-0.005,0.000,0.000,0.000,-0.334,0.231,-0.895,0.005,0.006,0.004,0.005,0.006,0.004,-0.284,0.299,-0.285,2.142,2.862,2.565,No Touching
-50.505,35.399,-135.052,-0.334,0.234,-0.894,0.005,0.007,0.004,-0.016,0.032,-0.005,0.000,0.000,0.000,-0.334,0.234,-0.895,0.005,0.006,0.003,0.005,0.006,0.003,-0.166,-0.018,0.202,2.097,2.562,2.465,No Touching
-50.168,35.041,-135.225,-0.332,0.232,-0.896,0.005,0.008,0.004,-0.015,0.033,-0.005,0.000,0.000,0.000,-0.331,0.232,-0.895,0.004,0.006,0.003,0.004,0.006,0.003,-0.264,0.024,0.273,2.565,2.249,3.202,No Touching
-50.190,35.092,-135.227,-0.332,0.232,-0.896,0.005,0.007,0.004,-0.015,0.030,-0.005,0.000,0.000,0.000,-0.332,0.233,-0.895,0.004,0.006,0.003,0.004,0.006,0.003,-0.076,-0.028,0.198,2.596,2.533,3.318,No Touching
-50.136,35.041,-135.228,-0.332,0.232,-0.896,0.005,0.007,0.005,-0.016,0.032,-0.005,0.000,0.000,0.000,-0.332,0.233,-0.895,0.004,0.006,0.003,0.004,0.006,0.003,0.338,-0.138,0.061,3.306,2.483,3.091,No Touching
-50.006,34.937,-135.317,-0.331,0.231,-0.896,0.005,0.007,0.005,-0.015,0.032,-0.005,0.000,0.000,0.000,-0.331,0.232,-0.896,0.004,0.006,0.004,0.004,0.006,0.004,0.324,0.003,0.015,3.090,2.512,3.212,No Touching
-49.889,35.068,-135.348,-0.330,0.232,-0.896,0.006,0.008,0.005,-0.017,0.034,-0.005,0.000,0.000,0.000,-0.330,0.233,-0.896,0.004,0.007,0.004,0.004,0.006,0.004,0.288,-0.015,0.105,3.064,2.551,3.083,No Touching
-49.662,34.962,-135.428,-0.329,0.232,-0.897,0.005,0.009,0.004,-0.015,0.038,-0.005,0.000,0.000,0.000,-0.329,0.232,-0.897,0.004,0.007,0.003,0.004,0.007,0.003,0.337,0.608,-0.172,3.234,3.908,3.036,No Touching
-49.638,35.249,-135.423,-0.329,0.233,-0.897,0.005,0.008,0.004,-0.015,0.036,-0.005,0.000,0.000,0.000,-0.329,0.234,-0.896,0.004,0.006,0.004,0.004,0.006,0.004,0.215,0.412,-0.192,3.295,4.263,3.125,No Touching
-49.462,35.252,-135.482,-0.328,0.233,-0.897,0.004,0.009,0.005,-0.013,0.038,-0.005,0.000,0.000,0.000,-0.327,0.234,-0.897,0.003,0.007,0.004,0.003,0.007,0.004,0.228,0.379,-0.370,3.511,3.721,2.995,No Touching
-49.528,35.513,-135.411,-0.328,0.235,-0.897,0.005,0.009,0.005,-0.014,0.036,-0.005,0.000,0.000,0.000,-0.328,0.235,-0.896,0.004,0.007,0.004,0.004,0.007,0.004,-0.098,0.378,-0.614,3.345,3.522,3.297,No Touching
-49.449,35.636,-135.399,-0.327,0.236,-0.897,0.004,0.008,0.005,-0.013,0.034,-0.005,0.000,0.000,0.000,-0.327,0.236,-0.896,0.003,0.006,0.004,0.003,0.006,0.004,-0.021,0.291,-0.577,3.731,4.036,3.149,No Touching
-49.486,35.747,-135.350,-0.328,0.237,-0.896,0.004,0.008,0.005,-0.012,0.034,-0.005,0.000,0.000,0.000,-0.328,0.237,-0.896,0.003,0.006,0.004,0.003,0.006,0.004,-0.259,0.113,-0.532,3.075,3.843,3.085,No Touching
-49.425,35.721,-135.375,-0.327,0.237,-0.897,0.004,0.006,0.005,-0.012,0.026,-0.005,0.000,0.000,0.000,-0.327,0.236,-0.896,0.003,0.005,0.004,0.003,0.005,0.004,-0.287,0.059,-0.486,3.318,3.111,3.090,No Touching
-49.385,35.815,-135.335,-0.327,0.237,-0.896,0.004,0.006,0.005,-0.014,0.026,-0.005,0.000,0.000,0.000,-0.327,0.237,-0.895,0.004,0.005,0.004,0.004,0.005,0.004,-0.102,-0.145,-0.557,2.982,3.393,3.252,No Touching
-49.293,35.954,-135.340,-0.326,0.238,-0.896,0.005,0.005,0.004,-0.015,0.022,-0.004,0.000,0.000,0.000,-0.327,0.238,-0.896,0.004,0.004,0.003,0.004,0.004,0.003,-0.074,0.269,0.014,2.795,3.037,2.979,No Touching
-49.192,35.967,-135.363,-0.326,0.238,-0.896,0.004,0.005,0.004,-0.013,0.020,-0.004,0.000,0.000,0.000,-0.326,0.238,-0.897,0.003,0.004,0.003,0.003,0.004,0.003,0.238,0.080,0.082,2.718,2.388,3.154,No Touching
-49.064,36.030,-135.408,-0.325,0.239,-0.897,0.004,0.005,0.004,-0.013,0.019,-0.004,0.000,0.000,0.000,-0.325,0.239,-0.897,0.003,0.004,0.003,0.003,0.004,0.003,0.049,-0.116,0.247,2.497,2.471,3.038,No Touching
-48.910,35.990,-135.473,-0.324,0.238,-0.897,0.004,0.004,0.003,-0.012,0.018,-0.004,0.000,0.000,0.000,-0.324,0.238,-0.897,0.003,0.004,0.003,0.003,0.004,0.003,0.047,-0.117,-0.044,2.164,2.525,2.848,No Touching
-48.855,36.153,-135.519,-0.324,0.239,-0.897,0.004,0.004,0.003,-0.014,0.018,-0.004,0.000,0.000,0.000,-0.323,0.240,-0.897,0.004,0.004,0.003,0.004,0.004,0.003,-0.228,0.200,-0.213,2.553,3.255,3.012,No Touching
-48.884,36.022,-135.459,-0.324,0.239,-0.897,0.005,0.005,0.004,-0.016,0.021,-0.004,0.000,0.000,0.000,-0.323,0.239,-0.897,0.004,0.004,0.003,0.004,0.004,0.003,-0.771,-0.073,0.308,3.379,3.505,3.367,No Touching
-48.887,35.954,-135.523,-0.324,0.238,-0.898,0.005,0.006,0.004,-0.016,0.025,-0.005,0.000,0.000,0.000,-0.323,0.238,-0.897,0.004,0.005,0.003,0.004,0.005,0.003,-0.700,0.511,-0.019,3.261,4.496,3.313,No Touching
-48.744,35.736,-135.630,-0.323,0.237,-0.898,0.006,0.007,0.005,-0.017,0.028,-0.006,0.000,0.000,0.000,-0.322,0.237,-0.898,0.004,0.005,0.004,0.004,0.005,0.004,-0.581,0.182,-0.072,3.716,4.725,3.116,No Touching
-48.660,35.554,-135.697,-0.322,0.235,-0.899,0.006,0.008,0.005,-0.018,0.032,-0.006,0.000,0.000,0.000,-0.322,0.235,-0.898,0.005,0.006,0.004,0.005,0.006,0.004,-0.632,0.046,-0.080,3.451,4.068,2.882,No Touching
-48.636,35.503,-135.733,-0.322,0.235,-0.899,0.006,0.007,0.005,-0.018,0.032,-0.006,0.000,0.000,0.000,-0.322,0.235,-0.899,0.004,0.006,0.004,0.004,0.006,0.004,-0.713,0.098,0.028,3.873,4.426,3.001,No Touching
-48.598,35.321,-135.747,-0.322,0.234,-0.899,0.005,0.007,0.005,-0.017,0.029,-0.006,0.000,0.000,0.000,-0.322,0.234,-0.899,0.004,0.005,0.004,0.004,0.005,0.004,-0.719,0.220,0.059,4.478,5.392,3.103,No Touching
-48.523,35.329,-135.861,-0.321,0.234,-0.900,0.004,0.007,0.005,-0.013,0.029,-0.005,0.000,0.000,0.000,-0.322,0.234,-0.900,0.003,0.005,0.004,0.003,0.005,0.004,0.308,0.235,-0.208,3.396,5.746,3.070,No Touching
-48.471,35.277,-135.846,-0.321,0.234,-0.900,0.004,0.006,0.004,-0.012,0.025,-0.005,0.000,0.000,0.000,-0.321,0.234,-0.900,0.003,0.004,0.003,0.003,0.004,0.003,0.360,-0.583,-0.151,3.597,4.519,3.556,No Touching
-48.490,35.423,-135.818,-0.321,0.235,-0.899,0.003,0.005,0.003,-0.010,0.022,-0.004,0.000,0.000,0.000,-0.321,0.234,-0.899,0.003,0.004,0.003,0.003,0.004,0.003,-0.069,-0.658,-0.187,2.759,5.078,3.211,No Touching
-48.458,35.487,-135.837,-0.321,0.235,-0.900,0.003,0.004,0.003,-0.010,0.017,-0.004,0.000,0.000,0.000,-0.321,0.235,-0.900,0.002,0.003,0.003,0.002,0.003,0.003,0.327,0.415,0.128,3.792,2.737,2.294,No Touching
-48.460,35.477,-135.813,-0.321,0.235,-0.899,0.003,0.004,0.004,-0.011,0.018,-0.004,0.000,0.000,0.000,-0.321,0.234,-0.899,0.003,0.003,0.003,0.003,0.003,0.003,0.191,0.606,0.206,3.388,3.109,2.782,No Touching
-48.408,35.499,-135.834,-0.321,0.235,-0.900,0.003,0.004,0.004,-0.011,0.018,-0.004,0.000,0.000,0.000,-0.321,0.235,-0.900,0.003,0.003,0.003,0.003,0.003,0.003,0.251,0.404,0.261,3.521,2.879,2.839,No Touching
-48.381,35.522,-135.831,-0.320,0.235,-0.900,0.003,0.005,0.004,-0.010,0.019,-0.004,0.000,0.000,0.000,-0.321,0.235,-0.900,0.003,0.004,0.003,0.002,0.004,0.003,0.405,0.115,0.136,3.685,2.594,2.706,No Touching
-48.446,35.626,-135.792,-0.321,0.236,-0.899,0.004,0.005,0.004,-0.011,0.020,-0.004,0.000,0.000,0.000,-0.321,0.236,-0.899,0.003,0.004,0.003,0.003,0.004,0.003,0.250,-0.048,-0.002,3.430,2.480,2.628,No Touching
-48.487,35.559,-135.788,-0.321,0.235,-0.899,0.004,0.005,0.004,-0.012,0.021,-0.004,0.000,0.000,0.000,-0.321,0.235,-0.899,0.003,0.004,0.003,0.003,0.004,0.003,0.109,-0.112,0.029,3.037,2.861,2.728,No Touching
-48.661,35.552,-135.682,-0.322,0.235,-0.899,0.004,0.005,0.004,-0.011,0.021,-0.004,0.000,0.000,0.000,-0.322,0.235,-0.899,0.003,0.004,0.003,0.003,0.004,0.003,0.128,-0.085,-0.148,2.726,2.916,3.124,No Touching
-48.845,35.502,-135.667,-0.323,0.235,-0.898,0.004,0.005,0.003,-0.013,0.020,-0.004,0.000,0.000,0.000,-0.323,0.235,-0.899,0.003,0.004,0.003,0.003,0.004,0.003,-0.076,-0.148,-0.301,2.746,2.859,3.134,No Touching
-49.099,35.369,-135.597,-0.325,0.234,-0.898,0.005,0.005,0.003,-0.014,0.020,-0.003,0.000,0.000,0.000,-0.324,0.234,-0.898,0.004,0.004,0.003,0.004,0.004,0.003,-0.355,-0.186,-0.255,2.979,3.229,3.168,No Touching
-49.296,35.255,-135.551,-0.326,0.233,-0.898,0.005,0.005,0.003,-0.015,0.020,-0.003,0.000,0.000,0.000,-0.326,0.233,-0.898,0.004,0.004,0.002,0.004,0.004,0.002,-0.143,0.043,0.044,2.761,3.317,2.371,No Touching
-49.480,35.039,-135.532,-0.328,0.232,-0.898,0.004,0.004,0.003,-0.014,0.019,-0.003,0.000,0.000,0.000,-0.328,0.232,-0.898,0.004,0.003,0.002,0.004,0.003,0.002,-0.069,-0.065,-0.169,2.848,3.080,2.607,No Touching
-49.672,34.842,-135.506,-0.329,0.231,-0.897,0.004,0.006,0.003,-0.013,0.026,-0.004,0.000,0.000,0.000,-0.329,0.230,-0.897,0.003,0.004,0.003,0.003,0.004,0.003,-0.105,-0.310,-0.075,2.634,9.562,3.511,No Touching
