f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-54.755,106.307,-13.456,-0.442,0.857,-0.109,0.111,0.160,0.103,-0.251,0.186,-0.949,0.000,0.000,4.000,-0.458,0.829,-0.128,0.085,0.112,0.088,0.084,0.109,0.088,0.109,1.141,0.404,3.261,5.380,2.205,No Touching
-59.290,112.975,-12.680,-0.449,0.856,-0.096,0.112,0.156,0.112,-0.248,0.182,-1.162,0.000,0.000,3.000,-0.461,0.838,-0.109,0.086,0.108,0.096,0.085,0.106,0.095,0.208,1.173,0.382,3.118,5.660,2.101,No Touching
-43.362,86.628,-10.455,-0.447,0.893,-0.108,0.095,0.120,0.095,-0.213,0.134,-0.880,0.000,0.000,1.000,-0.426,0.861,-0.127,0.079,0.096,0.074,0.078,0.092,0.072,-0.434,0.764,0.525,2.411,3.277,3.125,No Touching
-50.191,102.996,-9.519,-0.429,0.880,-0.081,0.085,0.126,0.112,-0.198,0.143,-1.377,0.000,0.000,3.000,-0.406,0.853,-0.110,0.068,0.100,0.090,0.066,0.097,0.088,-0.751,0.676,0.521,3.139,3.060,2.646,No Touching
-53.846,107.942,-9.626,-0.431,0.864,-0.077,0.084,0.131,0.110,-0.195,0.152,-1.430,0.000,0.000,4.000,-0.413,0.844,-0.092,0.067,0.102,0.088,0.065,0.100,0.088,-0.714,0.589,0.431,3.095,3.182,2.622,No Touching
-49.323,80.145,-11.587,-0.514,0.835,-0.121,0.078,0.081,0.120,-0.151,0.098,-0.993,0.000,0.000,5.000,-0.510,0.839,-0.129,0.061,0.060,0.106,0.061,0.060,0.105,-0.034,0.009,-0.364,2.695,3.093,1.791,No Touching
-63.495,95.774,-11.172,-0.547,0.826,-0.096,0.078,0.077,0.108,-0.143,0.094,-1.120,0.000,0.000,6.000,-0.542,0.824,-0.049,0.068,0.058,0.093,0.068,0.058,0.086,0.048,0.281,-0.842,1.702,3.290,2.574,No Touching
-73.981,104.855,-10.086,-0.573,0.813,-0.078,0.091,0.081,0.098,-0.159,0.100,-1.256,0.000,0.000,8.000,-0.557,0.811,-0.038,0.079,0.063,0.082,0.079,0.063,0.074,-0.161,0.381,-1.103,2.184,2.949,3.275,No Touching
-39.656,83.464,5.857,-0.436,0.917,0.064,0.056,0.107,0.091,-0.129,0.117,1.407,0.000,0.000,2.000,-0.435,0.906,0.050,0.042,0.087,0.075,0.042,0.086,0.075,-0.870,0.587,-0.084,4.412,2.775,2.281,No Touching
-45.337,99.130,3.251,-0.408,0.893,0.029,0.057,0.111,0.113,-0.140,0.124,3.872,0.000,0.000,4.000,-0.411,0.879,0.037,0.046,0.091,0.087,0.046,0.091,0.087,0.498,0.252,-0.494,3.047,2.529,3.304,No Touching
-53.419,114.126,2.015,-0.417,0.892,0.016,0.059,0.104,0.110,-0.140,0.117,7.001,0.000,0.000,5.000,-0.429,0.884,0.019,0.048,0.085,0.084,0.047,0.085,0.084,0.556,0.196,-0.277,3.059,2.629,3.255,No Touching
-51.960,94.222,-3.905,-0.477,0.864,-0.036,0.045,0.047,0.016,-0.095,0.055,-0.455,0.000,0.000,2.000,-0.477,0.864,-0.040,0.037,0.038,0.013,0.037,0.038,0.012,-0.577,-0.130,0.613,2.615,2.369,3.001,No Touching
-59.621,109.233,-4.686,-0.473,0.867,-0.037,0.043,0.045,0.016,-0.091,0.052,-0.419,0.000,0.000,2.000,-0.467,0.873,-0.042,0.034,0.036,0.012,0.034,0.036,0.011,-0.794,-0.259,0.816,3.069,2.563,3.368,No Touching
-62.582,95.070,-12.956,-0.585,0.889,-0.121,0.163,0.076,0.140,-0.279,0.086,-1.158,0.000,0.000,1.000,-0.499,0.854,-0.076,0.130,0.057,0.090,0.092,0.043,0.069,-1.522,1.777,-2.003,3.603,4.676,6.808,No Touching
-74.313,103.946,-11.740,-0.599,0.838,-0.095,0.169,0.171,0.150,-0.282,0.204,-1.580,0.000,0.000,6.000,-0.500,0.854,-0.073,0.144,0.098,0.088,0.114,0.093,0.080,-1.078,-1.589,-1.475,2.688,5.836,6.347,No Touching
9.036,-59.433,-87.378,0.084,-0.550,-0.809,0.016,0.023,0.025,0.192,-0.042,-0.031,0.000,0.000,0.000,0.078,-0.550,-0.815,0.012,0.017,0.017,0.011,0.017,0.014,1.026,0.885,2.023,3.641,5.260,6.280,No Touching
9.822,-47.268,-86.897,0.077,-0.369,-0.679,0.073,0.512,0.343,0.949,-1.386,-0.506,1.000,1.000,1.000,0.080,-0.545,-0.814,0.034,0.293,0.215,0.034,0.193,0.143,-2.895,3.093,2.585,13.246,11.312,8.170,No Touching
0.650,4.097,-48.278,0.005,0.034,-0.402,0.170,0.836,0.565,31.452,24.472,-1.403,1.000,1.000,1.000,0.079,-0.526,-0.753,0.137,0.743,0.514,0.107,0.578,0.412,-1.398,0.963,0.840,3.694,2.112,1.861,No Touching
-10.040,41.160,-19.530,-0.084,0.343,-0.163,0.214,0.837,0.587,-2.557,2.439,-3.608,1.000,1.000,1.000,0.071,0.473,0.114,0.199,0.803,0.568,0.193,0.803,0.559,-0.354,0.138,0.004,1.468,1.304,1.196,No Touching
-24.322,74.502,-1.615,-0.203,0.621,-0.013,0.245,0.701,0.485,-1.209,1.129,-36.019,1.000,1.000,2.000,-0.280,0.817,0.147,0.217,0.582,0.429,0.210,0.537,0.412,0.288,-0.542,-0.391,1.653,2.029,1.749,No Touching
-40.823,106.456,12.490,-0.340,0.887,0.104,0.207,0.408,0.336,-0.608,0.460,3.227,1.000,1.000,2.000,-0.379,0.828,0.147,0.160,0.277,0.296,0.157,0.271,0.294,1.044,-0.681,-0.034,3.422,4.928,1.861,No Touching
-54.189,110.562,4.186,-0.452,0.921,0.035,0.112,0.234,0.308,-0.249,0.254,8.831,0.000,0.000,1.000,-0.497,0.851,-0.163,0.099,0.170,0.276,0.096,0.158,0.251,0.621,1.739,0.731,2.228,5.910,2.038,No Touching
-55.096,98.683,-15.975,-0.459,0.822,-0.133,0.103,0.089,0.202,-0.223,0.109,-1.514,0.000,0.000,1.000,-0.497,0.811,-0.202,0.091,0.073,0.157,0.089,0.072,0.134,0.512,0.383,1.364,1.922,2.807,3.597,No Touching
-53.540,97.950,-32.325,-0.446,0.816,-0.269,0.119,0.082,0.100,-0.268,0.100,-0.370,0.000,0.000,1.000,-0.497,0.800,-0.244,0.106,0.066,0.081,0.102,0.065,0.080,0.567,0.659,-0.215,1.853,3.355,2.959,No Touching
-50.750,98.380,-36.909,-0.419,0.813,-0.305,0.111,0.081,0.099,-0.264,0.100,-0.323,0.000,0.000,0.000,-0.405,0.798,-0.307,0.096,0.067,0.086,0.096,0.066,0.086,0.165,0.870,0.031,1.815,3.306,1.601,No Touching
-47.756,102.695,-37.985,-0.398,0.856,-0.317,0.098,0.138,0.107,-0.247,0.162,-0.337,0.000,0.000,0.000,-0.397,0.841,-0.331,0.075,0.096,0.088,0.075,0.096,0.087,-0.141,2.108,0.629,2.421,9.396,2.506,No Touching
-46.409,100.290,-36.783,-0.387,0.836,-0.307,0.087,0.133,0.116,-0.226,0.160,-0.379,0.000,0.000,0.000,-0.396,0.816,-0.331,0.065,0.087,0.099,0.064,0.085,0.097,-0.142,2.664,0.490,3.099,12.227,1.973,No Touching
-47.963,100.297,-36.115,-0.400,0.836,-0.301,0.104,0.135,0.118,-0.260,0.162,-0.391,0.000,0.000,0.000,-0.397,0.818,-0.331,0.077,0.089,0.105,0.077,0.088,0.103,-0.393,2.494,0.348,2.713,11.580,1.797,No Touching
-65.970,93.954,-31.034,-0.559,0.796,-0.263,0.075,0.114,0.106,-0.134,0.144,-0.405,0.000,0.000,0.000,-0.574,0.785,-0.254,0.064,0.082,0.088,0.062,0.081,0.087,0.322,0.763,-0.151,1.940,3.969,2.126,No Touching
-68.237,100.559,-33.221,-0.546,0.804,-0.266,0.092,0.113,0.103,-0.168,0.141,-0.388,0.000,0.000,0.000,-0.572,0.790,-0.265,0.076,0.084,0.085,0.072,0.083,0.085,0.812,0.577,-0.017,3.357,3.727,2.130,No Touching
-49.841,82.289,-21.615,-0.514,0.848,-0.223,0.082,0.119,0.077,-0.160,0.141,-0.346,0.000,0.000,0.000,-0.496,0.838,-0.239,0.063,0.094,0.059,0.059,0.093,0.058,-1.005,0.365,0.175,3.199,2.864,3.391,No Touching
-58.146,98.270,-27.103,-0.497,0.840,-0.232,0.075,0.131,0.081,-0.151,0.156,-0.348,0.000,0.000,0.000,-0.486,0.832,-0.239,0.053,0.104,0.059,0.052,0.104,0.058,-1.324,0.318,-0.139,4.512,2.709,3.727,No Touching
-60.987,106.250,-32.116,-0.476,0.830,-0.251,0.082,0.133,0.095,-0.172,0.160,-0.379,0.000,0.000,0.000,-0.476,0.828,-0.243,0.059,0.107,0.069,0.058,0.107,0.069,-0.416,0.363,-0.362,3.849,2.610,3.303,No Touching
-55.756,69.291,-31.945,-0.593,0.737,-0.340,0.106,0.082,0.096,-0.179,0.111,-0.283,0.000,0.000,0.000,-0.582,0.732,-0.333,0.089,0.064,0.071,0.089,0.063,0.071,0.276,0.568,-1.007,1.953,2.875,4.034,No Touching
-68.743,84.141,-42.437,-0.603,0.738,-0.372,0.111,0.090,0.127,-0.185,0.122,-0.341,0.000,0.000,0.000,-0.603,0.725,-0.353,0.096,0.070,0.093,0.096,0.069,0.090,0.336,0.863,-1.135,1.846,3.300,3.847,No Touching
-69.454,93.634,-48.034,-0.543,0.732,-0.375,0.181,0.098,0.120,-0.333,0.134,-0.319,0.000,0.000,0.000,-0.575,0.719,-0.358,0.144,0.075,0.087,0.139,0.075,0.085,0.956,0.597,-1.112,3.125,3.213,4.198,No Touching
-40.856,71.188,-34.039,-0.449,0.782,-0.374,0.134,0.068,0.090,-0.297,0.086,-0.240,0.000,0.000,0.000,-0.405,0.777,-0.368,0.117,0.047,0.072,0.112,0.046,0.071,-0.142,0.326,-0.498,1.838,4.588,2.330,No Touching
-49.258,86.934,-42.225,-0.444,0.783,-0.380,0.118,0.068,0.077,-0.266,0.086,-0.203,0.000,0.000,0.000,-0.431,0.777,-0.369,0.094,0.048,0.060,0.092,0.047,0.058,-0.224,0.446,-0.652,2.397,4.315,2.824,No Touching
-54.973,103.889,-47.401,-0.429,0.812,-0.370,0.112,0.093,0.080,-0.260,0.115,-0.216,0.000,0.000,0.000,-0.409,0.786,-0.361,0.086,0.072,0.060,0.084,0.069,0.059,-0.462,0.662,-0.497,2.781,3.176,3.133,No Touching
-47.888,87.669,-36.849,-0.443,0.812,-0.341,0.124,0.078,0.074,-0.280,0.096,-0.216,0.000,0.000,0.000,-0.455,0.807,-0.359,0.105,0.065,0.064,0.104,0.065,0.061,0.207,0.545,0.476,2.171,2.478,2.175,No Touching
-54.024,104.114,-42.892,-0.429,0.826,-0.340,0.113,0.083,0.070,-0.264,0.101,-0.205,0.000,0.000,0.000,-0.421,0.818,-0.356,0.093,0.070,0.058,0.093,0.070,0.056,-0.006,0.302,0.489,2.488,2.024,2.376,No Touching
-52.470,80.743,-44.945,-0.495,0.762,-0.424,0.077,0.131,0.081,-0.156,0.171,-0.191,0.000,0.000,0.000,-0.520,0.765,-0.404,0.066,0.099,0.067,0.061,0.098,0.066,0.621,0.729,-0.374,2.259,3.556,2.742,No Touching
-63.587,97.033,-53.380,-0.501,0.764,-0.420,0.076,0.119,0.073,-0.153,0.156,-0.174,0.000,0.000,0.000,-0.523,0.764,-0.420,0.065,0.085,0.056,0.060,0.085,0.056,0.615,0.794,-0.503,2.380,4.232,3.524,No Touching
-56.281,89.794,-49.668,-0.469,0.748,-0.414,0.089,0.092,0.081,-0.189,0.123,-0.197,0.000,0.000,0.000,-0.471,0.757,-0.401,0.082,0.063,0.055,0.082,0.062,0.054,0.122,0.396,-1.461,1.474,5.320,5.889,No Touching
-56.559,88.970,-53.396,-0.471,0.741,-0.445,0.087,0.057,0.084,-0.184,0.076,-0.189,0.000,0.000,0.000,-0.471,0.742,-0.425,0.080,0.041,0.063,0.080,0.041,0.059,0.143,-0.877,-1.084,1.518,6.200,3.831,No Touching
-53.467,87.792,-57.594,-0.446,0.732,-0.480,0.080,0.038,0.077,-0.180,0.051,-0.160,0.000,0.000,0.000,-0.432,0.729,-0.466,0.069,0.029,0.064,0.067,0.029,0.063,-0.472,0.598,-0.684,1.945,4.014,2.795,No Touching
-50.615,87.449,-60.371,-0.422,0.729,-0.503,0.057,0.046,0.076,-0.134,0.064,-0.151,0.000,0.000,0.000,-0.426,0.723,-0.504,0.044,0.030,0.064,0.044,0.029,0.064,-0.711,2.304,-0.357,3.064,11.562,2.285,No Touching
-50.288,87.705,-60.032,-0.419,0.731,-0.500,0.048,0.047,0.079,-0.115,0.064,-0.158,0.000,0.000,0.000,-0.426,0.725,-0.504,0.038,0.031,0.067,0.038,0.030,0.067,-0.309,2.157,-0.304,2.684,10.921,2.175,No Touching
-53.412,88.254,-56.206,-0.445,0.735,-0.468,0.048,0.046,0.075,-0.107,0.063,-0.159,0.000,0.000,0.000,-0.439,0.728,-0.464,0.039,0.032,0.066,0.039,0.031,0.066,0.085,1.996,-0.363,2.259,10.368,1.891,No Touching
-56.330,89.577,-52.805,-0.469,0.746,-0.440,0.040,0.046,0.073,-0.085,0.061,-0.167,0.000,0.000,0.000,-0.486,0.752,-0.408,0.036,0.032,0.062,0.035,0.032,0.054,0.253,1.504,-1.052,1.701,8.989,2.833,No Touching
-58.096,90.732,-49.399,-0.484,0.756,-0.412,0.032,0.039,0.054,-0.066,0.052,-0.131,0.000,0.000,0.000,-0.492,0.756,-0.398,0.025,0.023,0.031,0.022,0.023,0.027,0.995,2.231,-2.884,3.094,13.265,11.202,No Touching
-59.254,90.508,-47.699,-0.494,0.754,-0.397,0.022,0.019,0.016,-0.045,0.025,-0.039,0.000,0.000,0.000,-0.493,0.755,-0.400,0.012,0.013,0.013,0.012,0.013,0.012,2.002,-0.423,0.612,8.921,4.068,3.083,No Touching
-59.066,90.312,-47.629,-0.492,0.753,-0.397,0.010,0.015,0.014,-0.021,0.020,-0.035,0.000,0.000,0.000,-0.492,0.753,-0.401,0.007,0.011,0.011,0.007,0.011,0.010,-0.563,-0.019,1.211,3.582,5.141,3.790,No Touching
-58.791,90.760,-48.423,-0.490,0.756,-0.404,0.016,0.017,0.014,-0.033,0.023,-0.034,0.000,0.000,0.000,-0.492,0.755,-0.402,0.011,0.012,0.010,0.011,0.012,0.010,1.430,1.283,-1.051,8.220,5.567,5.172,No Touching
-59.451,91.464,-46.762,-0.495,0.762,-0.390,0.043,0.039,0.036,-0.087,0.052,-0.094,0.000,0.000,0.000,-0.491,0.752,-0.402,0.027,0.026,0.027,0.025,0.024,0.023,-0.954,2.065,1.269,4.601,8.240,3.749,No Touching
-59.863,91.330,-44.549,-0.499,0.761,-0.371,0.045,0.056,0.049,-0.091,0.073,-0.132,0.000,0.000,0.000,-0.490,0.754,-0.396,0.032,0.038,0.044,0.030,0.037,0.041,-0.734,0.461,0.516,3.684,4.657,1.886,No Touching
-57.900,93.913,-44.969,-0.482,0.783,-0.375,0.063,0.097,0.067,-0.131,0.124,-0.180,0.000,0.000,0.000,-0.481,0.756,-0.369,0.044,0.073,0.054,0.044,0.070,0.054,0.101,0.967,-0.972,3.130,3.641,4.321,No Touching
-51.477,95.315,-47.579,-0.429,0.794,-0.396,0.126,0.102,0.095,-0.294,0.128,-0.240,0.000,0.000,0.000,-0.475,0.786,-0.369,0.103,0.082,0.077,0.098,0.082,0.075,0.732,0.556,-0.962,2.568,2.771,3.162,No Touching
-48.357,93.054,-50.385,-0.403,0.775,-0.420,0.127,0.114,0.109,-0.315,0.147,-0.259,0.000,0.000,0.000,-0.381,0.740,-0.397,0.109,0.097,0.097,0.108,0.094,0.097,0.186,0.593,-0.382,2.123,2.461,1.792,No Touching
-47.328,95.906,-52.700,-0.394,0.799,-0.439,0.121,0.142,0.103,-0.306,0.177,-0.235,0.000,0.000,0.000,-0.381,0.737,-0.442,0.100,0.118,0.088,0.099,0.113,0.088,0.114,0.962,-0.030,2.436,3.312,1.952,No Touching
-44.320,95.790,-50.901,-0.369,0.798,-0.424,0.111,0.138,0.123,-0.300,0.173,-0.290,0.000,0.000,0.000,-0.359,0.751,-0.442,0.080,0.113,0.104,0.079,0.110,0.103,-0.377,1.013,0.260,3.341,3.623,1.998,No Touching
-48.878,95.268,-43.526,-0.407,0.794,-0.363,0.128,0.123,0.163,-0.313,0.155,-0.451,0.000,0.000,0.000,-0.379,0.775,-0.378,0.105,0.094,0.147,0.103,0.093,0.147,-0.011,1.274,0.119,2.353,5.170,1.753,No Touching
-54.805,95.668,-39.195,-0.457,0.797,-0.327,0.109,0.122,0.154,-0.239,0.153,-0.471,0.000,0.000,0.000,-0.429,0.780,-0.277,0.099,0.093,0.135,0.098,0.092,0.129,-0.215,1.238,-0.183,1.548,5.188,1.792,No Touching
-52.792,71.844,-14.984,-0.574,0.781,-0.163,0.139,0.114,0.063,-0.242,0.147,-0.387,0.000,0.000,0.000,-0.653,0.756,-0.146,0.120,0.091,0.052,0.113,0.090,0.050,0.833,0.222,-0.451,2.460,2.937,2.246,No Touching
-71.787,98.346,-27.411,-0.552,0.757,-0.211,0.124,0.116,0.097,-0.224,0.154,-0.462,0.000,0.000,0.000,-0.540,0.734,-0.185,0.106,0.092,0.084,0.106,0.090,0.083,0.375,0.521,-0.434,2.205,2.886,2.078,No Touching
-41.859,91.701,-33.988,-0.391,0.857,-0.318,0.108,0.131,0.069,-0.275,0.153,-0.216,0.000,0.000,0.000,-0.410,0.833,-0.315,0.084,0.104,0.059,0.083,0.102,0.059,0.533,0.390,-0.196,2.786,3.169,1.887,No Touching
-49.365,108.016,-38.772,-0.389,0.851,-0.305,0.099,0.160,0.081,-0.256,0.188,-0.265,0.000,0.000,0.000,-0.400,0.829,-0.300,0.077,0.124,0.065,0.076,0.123,0.065,0.550,0.266,0.473,3.069,3.115,3.229,No Touching
-56.273,112.706,-42.194,-0.411,0.823,-0.308,0.103,0.153,0.076,-0.250,0.186,-0.246,0.000,0.000,0.000,-0.419,0.808,-0.301,0.080,0.109,0.058,0.080,0.108,0.058,0.675,0.634,0.557,3.142,3.846,3.863,No Touching
-56.951,98.748,-34.476,-0.475,0.823,-0.287,0.107,0.156,0.070,-0.226,0.190,-0.243,0.000,0.000,0.000,-0.500,0.798,-0.289,0.088,0.114,0.050,0.086,0.111,0.050,0.032,0.802,0.594,2.580,3.828,4.142,No Touching
-62.214,96.490,-32.230,-0.518,0.804,-0.269,0.133,0.162,0.061,-0.257,0.202,-0.228,0.000,0.000,0.000,-0.522,0.766,-0.280,0.108,0.125,0.045,0.108,0.120,0.044,0.248,0.876,0.760,2.004,3.608,4.614,No Touching
-69.077,88.678,-30.387,-0.576,0.739,-0.253,0.100,0.114,0.068,-0.173,0.154,-0.269,0.000,0.000,0.000,-0.563,0.723,-0.268,0.084,0.086,0.054,0.083,0.085,0.053,0.560,0.913,0.664,2.622,4.310,3.081,No Touching
-73.492,87.245,-30.026,-0.612,0.727,-0.250,0.073,0.067,0.065,-0.119,0.093,-0.261,0.000,0.000,0.000,-0.637,0.723,-0.262,0.068,0.056,0.054,0.067,0.056,0.053,0.137,0.610,0.327,1.445,2.795,2.454,No Touching
-73.700,88.937,-28.120,-0.614,0.741,-0.234,0.075,0.076,0.067,-0.122,0.102,-0.288,0.000,0.000,0.000,-0.637,0.729,-0.229,0.066,0.064,0.054,0.065,0.063,0.054,0.475,0.579,-0.104,2.056,2.188,2.387,No Touching
-69.045,92.016,-29.392,-0.575,0.767,-0.245,0.088,0.085,0.073,-0.154,0.110,-0.297,0.000,0.000,0.000,-0.573,0.786,-0.237,0.079,0.076,0.061,0.079,0.075,0.061,0.075,-0.028,0.092,1.563,1.574,2.070,No Touching
-62.760,95.180,-30.067,-0.523,0.793,-0.251,0.096,0.083,0.072,-0.183,0.105,-0.286,0.000,0.000,0.000,-0.507,0.813,-0.263,0.079,0.071,0.061,0.078,0.069,0.060,-0.253,-0.383,0.399,2.366,1.826,2.050,No Touching
-58.984,96.987,-30.768,-0.492,0.808,-0.256,0.097,0.073,0.070,-0.198,0.091,-0.271,0.000,0.000,0.000,-0.474,0.819,-0.270,0.076,0.061,0.059,0.074,0.060,0.057,-0.580,-0.443,0.546,2.759,2.090,2.267,No Touching
-25.610,98.601,-32.636,-0.237,0.913,-0.302,0.104,0.151,0.117,-0.438,0.165,-0.389,2.000,0.000,0.000,-0.263,0.922,-0.274,0.083,0.114,0.102,0.080,0.114,0.101,0.956,0.355,-0.468,3.241,4.071,2.390,No Touching
-32.159,112.004,-40.606,-0.255,0.889,-0.322,0.104,0.149,0.119,-0.407,0.168,-0.370,2.000,0.000,0.000,-0.273,0.871,-0.329,0.080,0.119,0.106,0.078,0.118,0.105,1.074,0.652,-0.104,3.706,4.061,1.960,No Touching
-37.236,89.007,-38.730,-0.348,0.832,-0.362,0.120,0.194,0.126,-0.345,0.233,-0.347,0.000,0.000,0.000,-0.335,0.765,-0.385,0.104,0.140,0.111,0.104,0.123,0.109,-0.146,1.831,0.142,2.026,6.154,1.728,No Touching
-51.209,105.129,-43.795,-0.403,0.828,-0.345,0.137,0.179,0.116,-0.339,0.216,-0.335,0.000,0.000,0.000,-0.403,0.783,-0.315,0.121,0.120,0.100,0.121,0.108,0.098,-0.109,2.052,-0.189,1.775,7.438,1.974,No Touching
-65.098,121.012,-50.853,-0.440,0.818,-0.344,0.136,0.168,0.102,-0.309,0.206,-0.296,0.000,0.000,0.000,-0.469,0.772,-0.344,0.120,0.109,0.087,0.118,0.098,0.087,0.177,2.270,0.042,1.689,8.675,2.108,No Touching
-54.318,95.538,-36.762,-0.453,0.796,-0.306,0.129,0.112,0.090,-0.285,0.141,-0.295,0.000,0.000,0.000,-0.459,0.786,-0.298,0.112,0.075,0.069,0.112,0.074,0.068,0.196,1.379,-0.595,1.918,5.434,3.302,No Touching
-57.533,91.217,-42.476,-0.479,0.760,-0.354,0.104,0.055,0.094,-0.216,0.072,-0.265,0.000,0.000,0.000,-0.470,0.763,-0.339,0.086,0.041,0.079,0.085,0.041,0.078,0.196,-0.890,0.004,2.306,4.028,2.659,No Touching
-57.870,90.620,-48.116,-0.482,0.755,-0.401,0.090,0.042,0.079,-0.187,0.056,-0.197,0.000,0.000,0.000,-0.450,0.755,-0.407,0.077,0.034,0.067,0.072,0.034,0.067,-0.359,0.153,0.151,2.091,2.469,1.906,No Touching
-53.698,91.778,-52.141,-0.447,0.765,-0.435,0.065,0.059,0.077,-0.146,0.077,-0.178,0.000,0.000,0.000,-0.440,0.755,-0.449,0.045,0.044,0.062,0.044,0.043,0.061,-0.885,0.960,0.586,4.291,3.622,2.667,No Touching
-53.656,92.851,-49.048,-0.447,0.774,-0.409,0.065,0.068,0.112,-0.146,0.088,-0.275,0.000,0.000,0.000,-0.437,0.761,-0.449,0.045,0.052,0.092,0.044,0.051,0.087,-0.864,0.895,0.802,3.971,3.395,2.432,No Touching
-59.416,90.987,-43.970,-0.495,0.758,-0.366,0.078,0.079,0.127,-0.157,0.104,-0.347,0.000,0.000,0.000,-0.454,0.752,-0.406,0.070,0.058,0.117,0.063,0.058,0.111,-0.633,0.539,0.260,1.740,3.323,1.471,No Touching
-63.304,92.196,-39.565,-0.528,0.768,-0.330,0.086,0.084,0.127,-0.163,0.109,-0.385,0.000,0.000,0.000,-0.552,0.761,-0.268,0.082,0.067,0.117,0.080,0.067,0.111,0.113,0.256,-0.421,1.297,2.609,1.576,No Touching
-65.138,93.858,-38.186,-0.543,0.782,-0.318,0.086,0.085,0.116,-0.159,0.108,-0.366,0.000,0.000,0.000,-0.578,0.777,-0.268,0.076,0.069,0.104,0.071,0.069,0.100,0.643,-0.121,-0.555,2.073,2.520,1.941,No Touching
-62.873,89.761,-38.694,-0.524,0.748,-0.322,0.116,0.074,0.126,-0.220,0.098,-0.392,0.000,0.000,0.000,-0.578,0.751,-0.268,0.099,0.062,0.110,0.090,0.062,0.104,0.866,-0.042,-0.729,2.291,2.187,2.227,No Touching
-60.662,89.654,-43.447,-0.506,0.747,-0.362,0.117,0.071,0.125,-0.231,0.094,-0.346,0.000,0.000,0.000,-0.550,0.749,-0.361,0.105,0.058,0.112,0.103,0.058,0.112,0.464,0.004,-0.181,1.798,2.440,1.712,No Touching
-52.190,82.208,-47.189,-0.474,0.747,-0.429,0.056,0.105,0.080,-0.119,0.140,-0.186,0.000,0.000,0.000,-0.477,0.722,-0.438,0.040,0.082,0.069,0.040,0.079,0.069,0.365,0.674,0.438,3.524,3.460,1.925,No Touching
-60.249,92.695,-51.702,-0.486,0.748,-0.417,0.060,0.100,0.079,-0.123,0.134,-0.190,0.000,0.000,0.000,-0.482,0.727,-0.410,0.045,0.077,0.069,0.045,0.076,0.069,0.518,0.671,0.109,3.162,3.689,1.730,No Touching
-39.318,72.050,-33.771,-0.437,0.801,-0.375,0.186,0.047,0.078,-0.427,0.059,-0.208,2.000,0.000,0.000,-0.475,0.809,-0.397,0.075,0.034,0.060,0.068,0.033,0.057,6.947,0.631,0.830,56.692,8.366,3.197,No Touching
-49.597,87.271,-42.804,-0.451,0.793,-0.389,0.317,0.061,0.095,-0.702,0.076,-0.244,8.000,0.000,0.000,-0.479,0.807,-0.400,0.164,0.043,0.072,0.158,0.042,0.071,1.069,-0.622,0.147,10.539,6.376,2.981,No Touching
-56.593,98.814,-59.571,-0.435,0.760,-0.458,0.315,0.129,0.178,-0.723,0.170,-0.389,12.000,0.000,0.000,-0.478,0.797,-0.409,0.179,0.084,0.134,0.174,0.077,0.127,0.895,-2.371,-1.007,9.357,10.250,3.496,No Touching
-58.237,98.444,-77.644,-0.388,0.656,-0.518,0.321,0.260,0.211,-0.827,0.396,-0.407,13.000,1.000,0.000,-0.451,0.777,-0.455,0.208,0.204,0.180,0.202,0.171,0.172,0.567,-1.369,-0.460,7.474,3.494,1.959,No Touching
-25.248,49.380,-80.720,-0.210,0.412,-0.673,0.438,0.440,0.210,-2.080,1.069,-0.312,13.000,1.000,0.000,-0.305,0.627,-0.737,0.355,0.398,0.189,0.351,0.384,0.184,-0.168,-0.500,0.440,3.307,1.748,1.962,No Touching
-7.770,20.435,-92.812,-0.065,0.170,-0.773,0.432,0.452,0.186,-6.671,2.657,-0.240,11.000,1.000,0.000,0.109,0.118,-0.842,0.357,0.406,0.146,0.349,0.404,0.131,-1.114,0.311,1.383,3.789,1.529,3.937,No Touching
10.318,-5.803,-103.844,0.086,-0.048,-0.865,0.283,0.350,0.077,3.294,-7.229,-0.089,3.000,1.000,0.000,0.253,-0.267,-0.904,0.248,0.294,0.059,0.207,0.251,0.052,-0.989,1.216,1.724,2.538,3.320,5.961,No Touching
-4.049,81.471,-43.472,-0.034,0.679,-0.362,0.246,0.322,0.522,-7.282,0.474,-1.442,2.000,0.000,1.000,0.003,0.746,-0.576,0.201,0.268,0.485,0.198,0.259,0.471,-1.152,-0.083,0.322,5.114,1.979,1.399,Touching
-48.665,106.162,0.827,-0.406,0.885,0.007,0.317,0.135,0.239,-0.782,0.152,34.702,10.000,0.000,11.000,-0.440,0.886,-0.074,0.212,0.092,0.196,0.210,0.092,0.188,-0.485,1.218,0.139,4.994,4.830,2.640,Touching
-64.667,104.820,-12.280,-0.539,0.874,-0.102,0.347,0.168,0.213,-0.645,0.192,-2.084,10.000,0.000,13.000,-0.458,0.887,-0.092,0.246,0.106,0.154,0.231,0.104,0.154,-0.154,1.087,-0.001,5.132,7.442,3.461,Touching
