f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-6.429,80.137,-34.397,-0.047,0.589,-0.253,0.688,0.322,0.398,-14.562,0.546,-1.575,1.000,2.000,9.000,-0.116,0.486,-0.063,0.603,0.235,0.366,0.600,0.212,0.336,-0.123,1.382,-0.497,1.614,4.341,1.783,Touching
-0.701,51.220,-62.385,-0.005,0.377,-0.459,0.628,0.537,0.268,-121.844,1.425,-0.584,1.000,5.000,4.000,-0.220,0.418,-0.541,0.583,0.411,0.223,0.572,0.409,0.218,0.143,-0.309,0.208,1.398,2.744,2.080,Touching
-13.707,51.899,-64.205,-0.101,0.382,-0.472,0.688,0.492,0.180,-6.822,1.289,-0.382,1.000,6.000,0.000,-0.220,0.347,-0.481,0.628,0.396,0.139,0.622,0.395,0.139,0.155,0.746,0.187,1.403,2.495,2.718,Touching
-8.444,40.157,-65.150,-0.062,0.295,-0.479,0.670,0.507,0.244,-10.791,1.717,-0.509,0.000,1.000,0.000,-0.160,0.371,-0.401,0.626,0.434,0.208,0.623,0.429,0.202,0.105,0.410,-0.642,1.314,2.000,2.368,Touching
-26.278,69.029,-31.179,-0.195,0.511,-0.231,0.701,0.417,0.321,-3.601,0.816,-1.392,1.000,2.000,13.000,-0.295,0.385,-0.095,0.637,0.316,0.281,0.634,0.289,0.258,0.304,1.343,-0.589,1.458,3.865,2.003,Touching
-22.889,85.324,-19.493,-0.168,0.627,-0.143,0.696,0.354,0.371,-4.138,0.564,-2.590,3.000,2.000,8.000,-0.165,0.549,-0.031,0.595,0.269,0.317,0.595,0.259,0.297,0.042,0.997,-0.595,1.638,3.222,2.007,Touching
-17.982,55.122,-62.423,-0.132,0.405,-0.459,0.686,0.420,0.204,-5.190,1.036,-0.445,1.000,6.000,0.000,-0.390,0.324,-0.478,0.624,0.356,0.174,0.601,0.343,0.173,0.264,0.630,0.010,1.468,1.993,2.000,Touching
-19.966,83.826,-36.088,-0.147,0.616,-0.265,0.645,0.387,0.256,-4.391,0.627,-0.963,1.000,0.000,4.000,-0.263,0.439,-0.241,0.594,0.319,0.200,0.591,0.268,0.198,0.194,1.163,-0.196,1.372,2.997,2.148,Touching
-22.174,76.052,-41.838,-0.163,0.559,-0.308,0.687,0.390,0.292,-4.216,0.697,-0.948,1.000,0.000,9.000,-0.226,0.391,-0.214,0.617,0.316,0.247,0.612,0.274,0.231,0.154,1.138,-0.699,1.443,2.839,2.278,Touching
-27.286,63.351,-52.916,-0.202,0.469,-0.392,0.669,0.437,0.281,-3.308,0.931,-0.716,1.000,4.000,2.000,-0.339,0.339,-0.441,0.589,0.347,0.233,0.574,0.314,0.230,0.370,0.972,0.356,1.612,2.883,2.301,Touching
-35.238,69.021,-63.079,-0.261,0.511,-0.467,0.589,0.289,0.365,-2.257,0.565,-0.782,1.000,0.000,2.000,-0.399,0.382,-0.361,0.520,0.245,0.311,0.501,0.227,0.302,0.396,0.858,-0.386,1.576,2.734,2.125,Touching
-18.665,81.520,-29.767,-0.137,0.599,-0.219,0.577,0.293,0.348,-4.205,0.489,-1.590,1.000,0.000,9.000,-0.233,0.478,-0.037,0.488,0.222,0.307,0.472,0.202,0.276,0.382,1.401,-0.683,1.823,3.799,1.976,Touching
24.161,84.333,-47.133,0.179,0.625,-0.349,0.636,0.372,0.302,3.551,0.596,-0.866,1.000,0.000,4.000,0.445,0.460,-0.496,0.577,0.301,0.259,0.567,0.271,0.243,-0.461,1.175,0.782,1.629,3.406,2.414,Touching
-17.488,89.746,-28.864,-0.129,0.660,-0.212,0.524,0.240,0.381,-4.072,0.363,-1.794,2.000,0.000,10.000,-0.211,0.573,-0.039,0.418,0.192,0.331,0.401,0.178,0.293,0.304,0.982,-0.798,2.156,2.818,2.090,Touching
-9.608,35.201,-69.153,-0.071,0.259,-0.508,0.658,0.490,0.250,-9.311,1.893,-0.492,1.000,3.000,0.000,-0.210,0.161,-0.492,0.598,0.394,0.215,0.588,0.387,0.215,0.156,0.940,-0.359,1.444,2.737,2.197,Touching
-0.257,59.976,-60.984,-0.002,0.444,-0.452,0.562,0.424,0.296,-295.442,0.955,-0.655,2.000,10.000,0.000,-0.150,0.317,-0.390,0.490,0.352,0.257,0.479,0.330,0.256,0.224,0.685,-0.431,1.730,2.522,2.051,Touching
-19.139,67.091,-45.523,-0.141,0.493,-0.335,0.693,0.414,0.310,-4.923,0.840,-0.927,1.000,2.000,3.000,-0.472,0.347,-0.245,0.634,0.305,0.254,0.605,0.258,0.239,0.365,1.580,-0.751,1.494,4.454,2.862,Touching
-19.744,83.114,-31.411,-0.145,0.611,-0.231,0.652,0.338,0.418,-4.490,0.552,-1.811,1.000,0.000,12.000,-0.251,0.493,-0.041,0.565,0.272,0.370,0.557,0.263,0.339,0.357,1.127,-0.660,1.678,3.541,2.089,Touching
-19.564,63.617,-38.870,-0.144,0.468,-0.286,0.587,0.321,0.404,-4.081,0.685,-1.414,2.000,0.000,3.000,-0.341,0.311,-0.183,0.492,0.264,0.338,0.453,0.230,0.311,0.608,1.253,-0.634,2.040,3.518,2.206,Touching
-13.447,87.386,-56.291,-0.099,0.643,-0.414,0.570,0.272,0.297,-5.765,0.423,-0.719,1.000,0.000,4.000,-0.334,0.556,-0.311,0.521,0.221,0.265,0.494,0.205,0.248,0.200,0.930,-0.164,1.483,2.688,1.783,Touching
-18.321,21.681,-65.803,-0.135,0.159,-0.484,0.628,0.642,0.265,-4.664,4.026,-0.548,1.000,1.000,0.000,-0.318,-0.010,-0.444,0.571,0.528,0.223,0.562,0.520,0.220,0.336,0.878,-0.653,1.469,2.540,2.662,Touching
-28.900,67.691,-57.154,-0.212,0.498,-0.420,0.638,0.323,0.264,-3.003,0.648,-0.628,1.000,0.000,2.000,-0.401,0.349,-0.428,0.567,0.256,0.212,0.544,0.209,0.211,0.534,1.389,0.047,1.641,3.464,2.138,Touching
-20.821,66.714,-56.238,-0.153,0.491,-0.414,0.636,0.307,0.367,-4.154,0.626,-0.889,1.000,0.000,4.000,-0.327,0.331,-0.230,0.578,0.254,0.329,0.564,0.210,0.309,0.300,1.216,-0.621,1.459,3.110,2.035,Touching
-23.565,71.775,-52.567,-0.175,0.532,-0.389,0.649,0.303,0.330,-3.719,0.571,-0.847,0.000,2.000,4.000,-0.234,0.385,-0.258,0.581,0.261,0.295,0.579,0.246,0.271,0.083,0.632,-0.623,1.462,2.177,1.955,Touching
-19.517,86.362,-38.452,-0.144,0.635,-0.283,0.623,0.293,0.361,-4.339,0.462,-1.277,1.000,0.000,7.000,-0.181,0.511,-0.086,0.550,0.237,0.334,0.548,0.202,0.299,0.119,1.268,-0.563,1.469,3.328,1.664,Touching
-33.487,84.416,-27.253,-0.246,0.621,-0.200,0.612,0.288,0.378,-2.486,0.464,-1.888,1.000,0.000,11.000,-0.365,0.536,-0.019,0.534,0.223,0.326,0.524,0.211,0.281,0.455,1.110,-0.821,1.691,3.486,2.134,Touching
-33.430,80.508,-37.330,-0.246,0.592,-0.274,0.605,0.243,0.414,-2.462,0.410,-1.509,1.000,2.000,11.000,-0.357,0.502,-0.039,0.516,0.198,0.377,0.496,0.186,0.347,0.427,-0.203,-0.614,1.775,4.599,1.820,Touching
-31.723,82.680,-19.340,-0.233,0.608,-0.142,0.636,0.308,0.425,-2.727,0.507,-2.986,1.000,0.000,3.000,-0.307,0.593,0.044,0.539,0.233,0.380,0.534,0.231,0.360,0.180,0.326,-0.462,1.698,2.546,1.774,Touching
-37.943,20.295,-77.419,-0.279,0.149,-0.569,0.536,0.561,0.241,-1.920,3.762,-0.423,1.000,3.000,2.000,-0.375,0.121,-0.585,0.433,0.514,0.183,0.418,0.513,0.183,0.571,0.132,0.046,2.140,1.567,3.098,Touching
-28.153,37.760,-65.430,-0.207,0.278,-0.481,0.636,0.525,0.257,-3.070,1.891,-0.534,1.000,1.000,0.000,-0.287,0.196,-0.345,0.573,0.458,0.227,0.569,0.456,0.209,0.269,0.643,-0.783,1.464,2.241,2.384,Touching
-8.875,21.574,-75.787,-0.065,0.159,-0.557,0.563,0.610,0.300,-8.628,3.846,-0.538,1.000,1.000,0.000,-0.196,0.397,-0.479,0.524,0.554,0.254,0.517,0.536,0.253,0.206,0.067,-0.635,1.353,1.648,2.294,Touching
-37.285,49.086,-56.126,-0.274,0.361,-0.413,0.615,0.446,0.394,-2.245,1.236,-0.954,1.000,9.000,2.000,-0.418,0.344,-0.396,0.509,0.340,0.320,0.487,0.339,0.319,0.480,0.805,0.015,1.961,2.843,2.264,Touching
-29.220,83.402,-29.517,-0.215,0.613,-0.217,0.621,0.290,0.376,-2.888,0.472,-1.732,1.000,0.000,9.000,-0.277,0.533,-0.020,0.520,0.223,0.338,0.514,0.203,0.294,0.321,1.144,-0.741,1.777,3.211,1.881,Touching
-31.757,62.136,-55.318,-0.234,0.457,-0.407,0.656,0.362,0.349,-2.810,0.792,-0.858,3.000,3.000,8.000,-0.420,0.418,-0.283,0.582,0.283,0.313,0.563,0.279,0.307,0.249,0.732,-0.378,1.659,2.855,1.798,Touching
-14.069,57.899,-59.606,-0.103,0.426,-0.438,0.565,0.472,0.276,-5.462,1.109,-0.629,2.000,10.000,4.000,-0.145,0.405,-0.400,0.474,0.378,0.237,0.472,0.377,0.236,0.143,0.411,-0.226,1.837,2.302,2.076,Touching
-25.504,64.200,-46.117,-0.188,0.472,-0.339,0.688,0.333,0.311,-3.671,0.706,-0.916,1.000,0.000,2.000,-0.364,0.326,-0.250,0.619,0.257,0.257,0.598,0.213,0.242,0.373,1.510,-0.282,1.508,3.999,2.163,Touching
-13.149,73.197,-32.343,-0.097,0.542,-0.240,0.556,0.408,0.334,-5.706,0.752,-1.393,2.000,0.000,8.000,-0.226,0.402,-0.137,0.482,0.310,0.280,0.471,0.274,0.255,0.242,1.521,-0.436,1.679,4.421,2.132,Touching
-23.265,47.661,-57.144,-0.172,0.353,-0.423,0.561,0.706,0.371,-3.254,1.999,-0.877,1.000,4.000,6.000,-0.237,0.402,-0.553,0.481,0.538,0.333,0.478,0.536,0.320,0.296,-0.062,0.278,1.745,2.552,1.590,Touching
-21.860,81.895,-53.319,-0.161,0.602,-0.392,0.483,0.326,0.285,-3.007,0.541,-0.727,2.000,0.000,4.000,-0.238,0.500,-0.352,0.404,0.276,0.229,0.397,0.259,0.226,0.373,0.648,-0.282,1.975,2.349,2.276,Touching
-9.756,44.461,-64.469,-0.072,0.327,-0.474,0.559,0.574,0.324,-7.797,1.756,-0.684,2.000,6.000,2.000,-0.137,0.349,-0.433,0.476,0.478,0.259,0.473,0.478,0.255,0.136,0.708,-0.553,1.803,2.469,2.599,Touching
-48.142,78.347,-30.149,-0.354,0.576,-0.222,0.541,0.268,0.367,-1.530,0.466,-1.655,1.000,0.000,16.000,-0.448,0.485,-0.088,0.435,0.214,0.303,0.427,0.199,0.271,0.691,0.979,-0.986,2.365,3.055,2.516,Touching
-32.088,77.002,-37.287,-0.236,0.566,-0.274,0.557,0.267,0.383,-2.362,0.472,-1.395,1.000,0.000,3.000,-0.324,0.476,-0.097,0.461,0.225,0.335,0.448,0.207,0.286,0.450,0.849,-0.838,1.896,2.447,2.248,Touching
-30.319,79.546,-39.579,-0.225,0.589,-0.293,0.629,0.248,0.401,-2.799,0.421,-1.369,1.000,0.000,10.000,-0.320,0.520,-0.141,0.521,0.195,0.354,0.501,0.188,0.332,0.313,1.037,-0.567,1.891,3.432,1.894,Touching
-11.269,74.402,-54.513,-0.083,0.547,-0.401,0.539,0.282,0.286,-6.500,0.515,-0.714,1.000,2.000,0.000,-0.264,0.437,-0.266,0.485,0.233,0.262,0.465,0.214,0.243,0.314,0.653,-0.498,1.564,2.586,1.646,Touching
-34.237,18.928,-69.883,-0.252,0.139,-0.514,0.628,0.516,0.318,-2.496,3.706,-0.620,1.000,1.000,0.000,-0.406,-0.092,-0.379,0.559,0.452,0.272,0.541,0.436,0.243,0.498,0.758,-0.724,1.633,2.279,2.368,Touching
-39.357,72.188,-46.628,-0.292,0.535,-0.345,0.604,0.322,0.314,-2.073,0.602,-0.909,1.000,0.000,2.000,-0.468,0.384,-0.288,0.532,0.252,0.256,0.514,0.206,0.241,0.549,1.433,-0.574,1.714,3.710,2.190,Touching
-34.014,45.143,-49.228,-0.252,0.334,-0.365,0.532,0.529,0.372,-2.112,1.581,-1.019,1.000,6.000,4.000,-0.378,0.260,-0.287,0.433,0.422,0.312,0.412,0.418,0.305,0.436,0.599,-0.515,2.132,2.455,2.203,Touching
-39.805,35.251,-61.798,-0.293,0.259,-0.454,0.609,0.568,0.342,-2.080,2.190,-0.752,1.000,7.000,0.000,-0.424,0.170,-0.318,0.533,0.450,0.286,0.511,0.447,0.257,0.484,0.584,-0.897,1.705,2.710,2.720,Touching
