f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-19.248,38.176,-147.836,-0.123,0.245,-0.948,0.002,0.004,0.002,-0.018,0.015,-0.002,0.000,0.000,0.000,-0.123,0.245,-0.948,0.002,0.003,0.001,0.002,0.003,0.001,-0.216,0.190,0.676,2.821,5.147,9.062,0.002,0.002,-0.216,38.176,0.245,-147.836,-0.948,No Touching
-14.927,35.937,-124.214,-0.113,0.272,-0.941,0.012,0.017,0.004,-0.103,0.064,-0.005,0.000,0.000,0.000,-0.116,0.271,-0.941,0.010,0.016,0.004,0.010,0.016,0.004,0.505,0.192,0.068,2.008,1.568,1.725,0.010,0.010,0.505,35.937,0.272,-124.214,-0.941,No Touching
-17.068,43.598,-147.554,-0.109,0.278,-0.940,0.015,0.020,0.005,-0.135,0.073,-0.005,0.000,0.000,0.000,-0.111,0.280,-0.939,0.013,0.018,0.004,0.013,0.018,0.004,0.370,0.073,-0.037,1.770,1.593,1.740,0.013,0.013,0.370,43.598,0.278,-147.554,-0.940,No Touching
-10.076,45.031,-120.783,-0.077,0.344,-0.922,0.003,0.009,0.003,-0.041,0.026,-0.003,0.000,0.000,0.000,-0.077,0.346,-0.921,0.002,0.006,0.002,0.002,0.005,0.002,-0.225,-2.574,-1.964,4.524,10.467,7.756,0.002,0.002,-0.225,45.031,0.344,-120.783,-0.922,No Touching
-12.032,53.779,-143.775,-0.077,0.345,-0.922,0.003,0.009,0.003,-0.039,0.026,-0.003,0.000,0.000,0.000,-0.077,0.346,-0.921,0.002,0.005,0.002,0.002,0.005,0.002,-0.119,-2.460,-1.567,4.422,10.796,7.134,0.002,0.002,-0.119,53.779,0.345,-143.775,-0.922,No Touching
-10.744,45.182,-121.718,-0.081,0.342,-0.922,0.003,0.004,0.002,-0.034,0.012,-0.002,0.000,0.000,0.000,-0.081,0.342,-0.922,0.002,0.003,0.001,0.002,0.003,0.001,-0.121,0.995,0.748,3.262,9.008,4.008,0.002,0.002,-0.121,45.182,0.342,-121.718,-0.922,No Touching
-12.849,53.744,-144.758,-0.082,0.342,-0.922,0.003,0.004,0.002,-0.034,0.011,-0.002,0.000,0.000,0.000,-0.082,0.342,-0.922,0.002,0.003,0.001,0.002,0.003,0.001,-0.013,0.949,0.673,3.059,9.313,3.800,0.002,0.002,-0.013,53.744,0.342,-144.758,-0.922,No Touching
-11.538,43.896,-120.024,-0.089,0.338,-0.923,0.003,0.004,0.002,-0.030,0.011,-0.002,0.000,0.000,0.000,-0.089,0.338,-0.923,0.002,0.003,0.001,0.002,0.003,0.001,0.763,-0.564,0.382,3.856,4.049,6.332,0.002,0.002,0.763,43.896,0.338,-120.024,-0.923,No Touching
-13.766,52.436,-143.066,-0.089,0.338,-0.923,0.003,0.004,0.002,-0.030,0.013,-0.003,0.000,0.000,0.000,-0.089,0.338,-0.923,0.002,0.003,0.002,0.002,0.003,0.002,0.616,0.181,0.603,3.586,4.810,6.930,0.002,0.002,0.616,52.436,0.338,-143.066,-0.923,No Touching
-13.599,40.310,-122.072,-0.104,0.308,-0.932,0.006,0.011,0.004,-0.054,0.037,-0.004,0.000,0.000,0.000,-0.104,0.309,-0.932,0.003,0.009,0.003,0.003,0.009,0.003,0.124,0.460,0.450,6.242,3.678,3.739,0.003,0.003,0.124,40.310,0.308,-122.072,-0.932,No Touching
-16.202,48.126,-145.318,-0.104,0.308,-0.932,0.005,0.011,0.004,-0.050,0.034,-0.004,0.000,0.000,0.000,-0.104,0.311,-0.931,0.003,0.008,0.003,0.003,0.008,0.003,0.160,0.274,0.231,7.302,3.979,3.844,0.003,0.003,0.160,48.126,0.308,-145.318,-0.932,No Touching
-12.744,39.502,-116.224,-0.102,0.316,-0.930,0.002,0.003,0.001,-0.016,0.009,-0.001,0.000,0.000,0.000,-0.102,0.316,-0.930,0.001,0.002,0.001,0.001,0.002,0.001,-0.076,-0.396,-0.004,3.259,3.320,3.134,0.001,0.001,-0.076,39.502,0.316,-116.224,-0.930,No Touching
-15.868,49.319,-145.031,-0.102,0.316,-0.930,0.002,0.003,0.001,-0.018,0.008,-0.001,0.000,0.000,0.000,-0.102,0.316,-0.930,0.001,0.002,0.001,0.001,0.002,0.001,0.253,-0.521,-0.084,3.395,3.744,3.173,0.001,0.001,0.253,49.319,0.316,-145.031,-0.930,No Touching
-18.422,57.174,-168.273,-0.102,0.316,-0.930,0.002,0.003,0.001,-0.018,0.008,-0.001,0.000,0.000,0.000,-0.102,0.316,-0.930,0.001,0.002,0.001,0.001,0.002,0.001,0.298,-0.381,-0.073,3.409,3.405,3.199,0.001,0.001,0.298,57.174,0.316,-168.273,-0.930,No Touching
-15.569,48.384,-142.187,-0.102,0.316,-0.929,0.002,0.002,0.001,-0.017,0.007,-0.001,0.000,0.000,0.000,-0.102,0.316,-0.929,0.001,0.002,0.001,0.001,0.002,0.001,0.281,0.050,0.180,3.915,3.197,2.737,0.001,0.001,0.281,48.384,0.316,-142.187,-0.929,No Touching
-15.364,47.699,-140.309,-0.102,0.316,-0.929,0.002,0.002,0.001,-0.017,0.007,-0.001,0.000,0.000,0.000,-0.102,0.316,-0.929,0.001,0.002,0.001,0.001,0.002,0.001,0.534,0.160,0.199,3.834,3.498,2.663,0.001,0.001,0.534,47.699,0.316,-140.309,-0.929,No Touching
-15.385,47.622,-140.316,-0.102,0.315,-0.929,0.002,0.002,0.001,-0.018,0.007,-0.001,0.000,0.000,0.000,-0.102,0.315,-0.929,0.001,0.002,0.001,0.001,0.002,0.001,0.475,0.437,0.081,3.480,3.918,2.670,0.001,0.001,0.475,47.622,0.315,-140.316,-0.929,No Touching
-13.361,40.984,-121.862,-0.102,0.313,-0.930,0.003,0.003,0.001,-0.025,0.010,-0.001,0.000,0.000,0.000,-0.102,0.313,-0.930,0.002,0.002,0.001,0.002,0.002,0.001,0.048,-0.124,-0.017,3.978,3.386,3.043,0.002,0.002,0.048,40.984,0.313,-121.862,-0.930,No Touching
-15.942,48.788,-145.110,-0.102,0.313,-0.930,0.002,0.003,0.001,-0.024,0.009,-0.001,0.000,0.000,0.000,-0.102,0.313,-0.930,0.002,0.002,0.001,0.002,0.002,0.001,0.134,-0.054,-0.052,4.035,3.205,3.192,0.002,0.002,0.134,48.788,0.313,-145.110,-0.930,No Touching
-13.502,41.264,-122.757,-0.102,0.313,-0.930,0.003,0.003,0.002,-0.025,0.009,-0.002,0.000,0.000,0.000,-0.102,0.312,-0.930,0.002,0.002,0.001,0.002,0.002,0.001,-0.423,0.765,-0.085,3.948,4.322,3.116,0.002,0.002,-0.423,41.264,0.313,-122.757,-0.930,No Touching
-16.075,49.060,-146.007,-0.102,0.312,-0.930,0.003,0.003,0.001,-0.025,0.009,-0.002,0.000,0.000,0.000,-0.102,0.312,-0.930,0.002,0.002,0.001,0.002,0.002,0.001,-0.356,0.669,-0.067,3.635,4.039,3.253,0.002,0.002,-0.356,49.060,0.312,-146.007,-0.930,No Touching
-13.683,40.872,-121.867,-0.104,0.312,-0.930,0.003,0.004,0.002,-0.028,0.014,-0.003,0.000,0.000,0.000,-0.104,0.312,-0.930,0.002,0.003,0.002,0.002,0.003,0.002,-0.061,-0.345,-1.290,3.959,4.170,13.618,0.002,0.002,-0.061,40.872,0.312,-121.867,-0.930,No Touching
-16.327,48.716,-145.108,-0.105,0.312,-0.930,0.003,0.004,0.002,-0.032,0.014,-0.002,0.000,0.000,0.000,-0.105,0.312,-0.930,0.003,0.003,0.001,0.003,0.003,0.001,-0.088,-0.236,-1.312,3.513,3.777,13.823,0.003,0.003,-0.088,48.716,0.312,-145.108,-0.930,No Touching
-14.082,41.317,-122.851,-0.107,0.313,-0.931,0.002,0.002,0.001,-0.017,0.007,-0.001,0.000,0.000,0.000,-0.107,0.313,-0.931,0.001,0.002,0.001,0.001,0.002,0.001,0.625,-0.407,0.793,4.525,2.817,4.352,0.001,0.001,0.625,41.317,0.313,-122.851,-0.931,No Touching
-16.778,49.133,-146.096,-0.107,0.313,-0.931,0.002,0.002,0.001,-0.017,0.006,-0.001,0.000,0.000,0.000,-0.107,0.313,-0.931,0.001,0.002,0.001,0.001,0.002,0.001,0.619,-0.304,0.700,4.415,2.863,3.813,0.001,0.001,0.619,49.133,0.313,-146.096,-0.931,No Touching
-14.101,41.124,-121.751,-0.108,0.314,-0.929,0.002,0.002,0.001,-0.017,0.006,-0.001,0.000,0.000,0.000,-0.107,0.314,-0.929,0.001,0.002,0.001,0.001,0.002,0.001,-0.241,-0.005,-0.213,2.819,2.495,2.956,0.001,0.001,-0.241,41.124,0.314,-121.751,-0.929,No Touching
-16.810,48.964,-144.979,-0.108,0.314,-0.929,0.002,0.002,0.001,-0.016,0.006,-0.001,0.000,0.000,0.000,-0.108,0.314,-0.929,0.001,0.002,0.001,0.001,0.002,0.001,-0.138,0.029,-0.066,2.825,2.532,2.949,0.001,0.001,-0.138,48.964,0.314,-144.979,-0.929,No Touching
-14.166,41.238,-121.740,-0.108,0.315,-0.929,0.002,0.003,0.002,-0.020,0.009,-0.002,0.000,0.000,0.000,-0.108,0.315,-0.929,0.002,0.002,0.001,0.002,0.002,0.001,-0.204,-0.223,0.502,3.118,3.487,5.444,0.002,0.002,-0.204,41.238,0.315,-121.740,-0.929,No Touching
-16.864,49.068,-144.980,-0.108,0.315,-0.929,0.002,0.003,0.002,-0.021,0.009,-0.002,0.000,0.000,0.000,-0.108,0.315,-0.929,0.002,0.002,0.001,0.002,0.002,0.001,-0.075,-0.257,0.511,3.129,3.267,5.506,0.002,0.002,-0.075,49.068,0.315,-144.980,-0.929,No Touching
-12.031,41.511,-120.875,-0.092,0.317,-0.923,0.310,0.035,0.077,-3.371,0.111,-0.084,18.000,0.000,0.000,-0.109,0.315,-0.929,0.151,0.018,0.038,0.142,0.017,0.035,0.809,0.928,1.235,9.999,10.458,11.547,0.151,0.142,0.809,41.511,0.317,-120.875,-0.923,No Touching
-14.703,49.351,-145.166,-0.094,0.314,-0.925,0.283,0.033,0.071,-3.021,0.105,-0.076,18.000,0.000,0.000,-0.109,0.315,-0.929,0.127,0.017,0.033,0.120,0.017,0.031,0.904,1.136,1.423,11.998,11.707,13.867,0.127,0.120,0.904,49.351,0.314,-145.166,-0.925,No Touching
-16.813,55.596,-167.946,-0.093,0.307,-0.928,0.263,0.036,0.066,-2.837,0.118,-0.071,18.000,0.000,0.000,-0.107,0.314,-0.930,0.111,0.023,0.030,0.106,0.022,0.029,0.962,0.739,1.631,13.816,8.488,15.778,0.111,0.106,0.962,55.596,0.307,-167.946,-0.928,No Touching
-13.074,44.236,-144.808,-0.084,0.285,-0.934,0.284,0.060,0.073,-3.370,0.210,-0.078,16.000,0.000,0.000,-0.096,0.296,-0.937,0.130,0.045,0.038,0.128,0.043,0.038,0.803,-0.300,1.663,11.802,4.023,13.103,0.130,0.128,0.803,44.236,0.285,-144.808,-0.934,No Touching
-13.313,37.722,-141.995,-0.089,0.251,-0.947,0.256,0.089,0.064,-2.886,0.354,-0.067,20.000,2.000,0.000,-0.087,0.276,-0.949,0.125,0.070,0.038,0.125,0.066,0.038,-0.441,-1.208,0.580,8.839,7.140,7.852,0.125,0.125,-0.441,37.722,0.251,-141.995,-0.947,No Touching
-11.685,33.125,-144.183,-0.077,0.219,-0.955,0.101,0.091,0.031,-1.299,0.416,-0.032,11.000,2.000,0.000,-0.073,0.234,-0.957,0.050,0.079,0.023,0.050,0.078,0.023,-1.544,-0.755,0.565,16.846,4.947,7.204,0.050,0.050,-1.544,33.125,0.219,-144.183,-0.955,No Touching
-9.912,27.894,-145.443,-0.066,0.185,-0.963,0.043,0.086,0.022,-0.657,0.465,-0.022,6.000,2.000,0.000,-0.059,0.147,-0.969,0.027,0.074,0.017,0.026,0.071,0.017,2.153,-0.238,-0.153,21.252,4.955,5.640,0.027,0.026,2.153,27.894,0.185,-145.443,-0.963,No Touching
-8.717,23.401,-146.540,-0.058,0.155,-0.970,0.040,0.069,0.017,-0.686,0.448,-0.018,6.000,2.000,0.000,-0.055,0.124,-0.976,0.019,0.053,0.012,0.019,0.044,0.011,2.341,-0.024,0.105,27.606,9.051,10.737,0.019,0.019,2.341,23.401,0.155,-146.540,-0.970,No Touching
-9.658,30.957,-145.997,-0.064,0.205,-0.967,0.082,0.018,0.018,-1.275,0.087,-0.019,0.000,0.000,0.000,-0.052,0.207,-0.964,0.024,0.006,0.006,0.014,0.005,0.004,-7.212,-6.909,-6.659,56.366,53.503,49.758,0.024,0.014,-7.212,30.957,0.205,-145.997,-0.967,Touching
-10.088,31.053,-146.044,-0.067,0.206,-0.967,0.134,0.022,0.030,-2.010,0.109,-0.032,6.000,0.000,0.000,-0.053,0.209,-0.964,0.048,0.009,0.011,0.037,0.008,0.009,-2.913,-3.859,-2.743,23.508,27.282,24.585,0.048,0.037,-2.913,31.053,0.206,-146.044,-0.967,Touching
-9.907,31.259,-145.912,-0.066,0.207,-0.966,0.258,0.035,0.061,-3.930,0.168,-0.063,16.000,0.000,0.000,-0.053,0.209,-0.963,0.120,0.017,0.028,0.112,0.017,0.027,-0.236,-0.791,-0.071,8.203,8.999,8.475,0.120,0.112,-0.236,31.259,0.207,-145.912,-0.966,Touching
-9.768,31.431,-145.851,-0.065,0.208,-0.966,0.259,0.035,0.061,-4.002,0.169,-0.063,18.000,0.000,0.000,-0.053,0.210,-0.963,0.122,0.018,0.029,0.116,0.017,0.028,-0.239,-0.853,-0.086,8.082,8.756,8.358,0.122,0.116,-0.239,31.431,0.208,-145.851,-0.966,Touching
-10.803,32.086,-147.508,-0.072,0.212,-0.977,0.260,0.053,0.070,-3.631,0.251,-0.072,18.000,0.000,0.000,-0.055,0.211,-0.964,0.128,0.026,0.044,0.122,0.026,0.039,-0.162,2.660,-0.244,7.952,21.722,6.136,0.128,0.122,-0.162,32.086,0.212,-147.508,-0.977,Touching
-20.314,45.273,-135.465,-0.135,0.300,-0.897,0.294,0.204,0.235,-2.183,0.681,-0.262,18.000,0.000,0.000,-0.060,0.214,-0.963,0.206,0.151,0.153,0.184,0.112,0.120,0.187,1.664,2.177,5.233,4.197,6.993,0.206,0.184,0.187,45.273,0.300,-135.465,-0.897,Touching
-32.907,55.913,-111.613,-0.218,0.370,-0.739,0.340,0.229,0.393,-1.562,0.618,-0.532,17.000,0.000,2.000,-0.085,0.226,-0.961,0.276,0.208,0.336,0.263,0.175,0.272,0.360,0.763,1.005,3.699,1.905,2.306,0.276,0.263,0.360,55.913,0.370,-111.613,-0.739,Touching
-50.321,66.141,-85.812,-0.333,0.438,-0.568,0.370,0.231,0.473,-1.110,0.528,-0.832,12.000,0.000,3.000,-0.425,0.485,-0.814,0.314,0.221,0.453,0.312,0.221,0.428,0.664,0.105,0.289,3.419,1.353,1.271,0.314,0.312,0.664,66.141,0.438,-85.812,-0.568,Touching
-68.017,75.609,-57.519,-0.450,0.501,-0.381,0.299,0.211,0.501,-0.664,0.421,-1.316,1.000,0.000,3.000,-0.506,0.600,-0.137,0.270,0.188,0.478,0.265,0.165,0.450,0.320,-0.458,-0.291,1.450,1.689,1.275,0.270,0.265,0.320,75.609,0.501,-57.519,-0.381,Touching
-86.214,85.833,-26.273,-0.571,0.568,-0.174,0.248,0.166,0.466,-0.434,0.292,-2.677,0.000,0.000,3.000,-0.728,0.607,0.029,0.210,0.115,0.387,0.185,0.100,0.336,1.052,-1.282,-1.041,2.631,3.928,2.468,0.210,0.185,1.052,85.833,0.568,-26.273,-0.174,Touching
-102.171,96.598,5.753,-0.677,0.640,0.038,0.130,0.070,0.284,-0.192,0.109,7.449,0.000,0.000,3.000,-0.742,0.616,0.134,0.103,0.053,0.195,0.086,0.048,0.184,1.468,1.038,-2.046,4.106,3.564,7.113,0.103,0.086,1.468,96.598,0.640,5.753,0.038,Touching
-110.562,93.261,21.658,-0.732,0.618,0.143,0.066,0.046,0.104,-0.091,0.075,0.724,0.000,0.000,3.000,-0.753,0.608,0.164,0.043,0.031,0.084,0.038,0.030,0.083,2.385,1.032,-0.395,8.784,5.623,2.586,0.043,0.038,2.385,93.261,0.618,21.658,0.143,Touching
-113.416,91.931,25.055,-0.751,0.609,0.166,0.029,0.045,0.074,-0.039,0.073,0.447,0.000,0.000,1.000,-0.755,0.603,0.164,0.022,0.030,0.061,0.022,0.030,0.061,0.735,1.449,0.262,3.868,6.371,2.969,0.022,0.022,0.735,91.931,0.609,25.055,0.166,No Touching
-107.809,93.859,17.551,-0.714,0.622,0.116,0.087,0.062,0.189,-0.121,0.100,1.626,0.000,0.000,1.000,-0.746,0.604,0.164,0.063,0.046,0.121,0.054,0.043,0.110,1.764,1.266,-2.325,5.346,4.104,8.814,0.063,0.054,1.764,93.859,0.622,17.551,0.116,No Touching
-95.665,84.590,-8.221,-0.642,0.568,-0.055,0.177,0.166,0.423,-0.276,0.293,-7.664,0.000,0.000,1.000,-0.733,0.601,0.133,0.144,0.106,0.335,0.121,0.097,0.273,1.349,-1.707,-1.394,3.564,5.382,3.450,0.144,0.121,1.349,84.590,0.568,-8.221,-0.055,No Touching
-80.479,73.045,-40.387,-0.533,0.484,-0.267,0.258,0.235,0.527,-0.485,0.486,-1.969,0.000,0.000,1.000,-0.665,0.585,0.074,0.229,0.205,0.488,0.217,0.175,0.444,0.638,-0.710,-0.522,1.793,1.909,1.502,0.229,0.217,0.638,73.045,0.484,-40.387,-0.267,No Touching
-63.677,60.484,-72.124,-0.422,0.401,-0.478,0.286,0.241,0.520,-0.679,0.603,-1.088,0.000,0.000,1.000,-0.432,0.539,-0.666,0.267,0.232,0.502,0.266,0.225,0.494,-0.028,-0.033,0.135,1.292,1.300,1.171,0.267,0.266,-0.028,60.484,0.401,-72.124,-0.478,No Touching
-46.780,50.992,-100.030,-0.310,0.338,-0.662,0.260,0.229,0.455,-0.840,0.678,-0.687,0.000,0.000,1.000,-0.131,0.222,-0.956,0.236,0.211,0.407,0.217,0.185,0.332,-0.677,0.606,0.838,1.821,1.757,1.906,0.236,0.217,-0.677,50.992,0.338,-100.030,-0.662,No Touching
-30.238,42.407,-126.683,-0.200,0.281,-0.839,0.178,0.206,0.302,-0.888,0.732,-0.360,0.000,0.000,1.000,-0.094,0.221,-0.958,0.146,0.159,0.222,0.113,0.129,0.156,-1.337,1.415,1.890,3.223,3.533,5.098,0.146,0.113,-1.337,42.407,0.281,-126.683,-0.839,No Touching
-18.678,30.929,-145.449,-0.124,0.205,-0.963,0.083,0.094,0.066,-0.670,0.457,-0.069,0.000,0.000,0.000,-0.090,0.220,-0.959,0.054,0.055,0.032,0.037,0.053,0.032,-2.588,3.074,2.335,8.865,17.324,12.146,0.054,0.037,-2.588,30.929,0.205,-145.449,-0.963,No Touching
-14.020,30.552,-148.231,-0.092,0.200,-0.969,0.011,0.045,0.031,-0.121,0.226,-0.032,0.000,0.000,0.000,-0.089,0.223,-0.957,0.006,0.038,0.019,0.006,0.032,0.014,-3.037,-1.123,-3.018,14.617,2.743,12.019,0.006,0.006,-3.037,30.552,0.200,-148.231,-0.969,No Touching
-13.328,33.359,-144.571,-0.088,0.221,-0.957,0.004,0.023,0.006,-0.041,0.105,-0.007,0.000,0.000,0.000,-0.088,0.229,-0.955,0.003,0.016,0.004,0.003,0.014,0.004,0.873,-1.858,-2.189,6.249,5.412,9.261,0.003,0.003,0.873,33.359,0.221,-144.571,-0.957,No Touching
-13.486,34.963,-144.171,-0.089,0.232,-0.955,0.003,0.008,0.003,-0.032,0.037,-0.003,0.000,0.000,0.000,-0.089,0.233,-0.954,0.002,0.007,0.002,0.002,0.007,0.002,-0.286,-1.275,-1.270,2.709,6.214,7.369,0.002,0.002,-0.286,34.963,0.232,-144.171,-0.955,No Touching
-13.503,35.423,-144.013,-0.089,0.235,-0.954,0.003,0.007,0.002,-0.031,0.032,-0.003,0.000,0.000,0.000,-0.089,0.236,-0.954,0.002,0.006,0.002,0.002,0.006,0.002,-0.033,-0.385,-0.245,2.472,2.184,3.870,0.002,0.002,-0.033,35.423,0.235,-144.013,-0.954,No Touching
-13.578,35.864,-143.898,-0.090,0.238,-0.953,0.003,0.007,0.002,-0.031,0.028,-0.002,0.000,0.000,0.000,-0.090,0.239,-0.953,0.002,0.005,0.002,0.002,0.005,0.002,-0.123,-0.713,-0.411,2.689,2.742,4.235,0.002,0.002,-0.123,35.864,0.238,-143.898,-0.953,No Touching
-13.627,36.246,-143.807,-0.090,0.240,-0.952,0.003,0.005,0.002,-0.029,0.020,-0.002,0.000,0.000,0.000,-0.090,0.241,-0.952,0.002,0.004,0.001,0.002,0.004,0.001,-0.047,-0.956,-0.503,3.086,3.437,3.080,0.002,0.002,-0.047,36.246,0.240,-143.807,-0.952,No Touching
-13.633,36.493,-143.755,-0.090,0.242,-0.952,0.003,0.003,0.001,-0.028,0.014,-0.002,0.000,0.000,0.000,-0.090,0.242,-0.952,0.002,0.003,0.001,0.002,0.003,0.001,-0.068,-0.350,-0.508,3.294,3.040,3.421,0.002,0.002,-0.068,36.493,0.242,-143.755,-0.952,No Touching
-13.611,36.652,-143.717,-0.090,0.243,-0.952,0.003,0.003,0.001,-0.029,0.011,-0.001,0.000,0.000,0.000,-0.090,0.243,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,-0.090,-0.041,-0.272,3.453,2.636,2.881,0.002,0.002,-0.090,36.652,0.243,-143.717,-0.952,No Touching
-13.555,36.713,-143.707,-0.090,0.243,-0.952,0.003,0.002,0.001,-0.028,0.010,-0.001,0.000,0.000,0.000,-0.090,0.243,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,-0.255,-0.014,-0.169,3.649,2.785,2.637,0.002,0.002,-0.255,36.713,0.243,-143.707,-0.952,No Touching
-13.480,36.706,-143.701,-0.089,0.243,-0.952,0.002,0.002,0.001,-0.026,0.009,-0.001,0.000,0.000,0.000,-0.089,0.243,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,-0.437,-0.056,-0.193,4.595,3.074,2.820,0.002,0.002,-0.437,36.706,0.243,-143.701,-0.952,No Touching
-13.452,36.670,-143.700,-0.089,0.243,-0.952,0.002,0.002,0.001,-0.023,0.009,-0.001,0.000,0.000,0.000,-0.089,0.243,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,0.106,-0.142,-0.096,3.616,3.465,2.849,0.002,0.002,0.106,36.670,0.243,-143.700,-0.952,No Touching
-13.464,36.638,-143.701,-0.089,0.243,-0.952,0.002,0.002,0.001,-0.024,0.010,-0.001,0.000,0.000,0.000,-0.089,0.243,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,0.006,-0.087,-0.216,3.405,3.193,3.053,0.002,0.002,0.006,36.638,0.243,-143.701,-0.952,No Touching
-13.464,36.625,-143.691,-0.089,0.243,-0.952,0.002,0.002,0.001,-0.020,0.008,-0.001,0.000,0.000,0.000,-0.089,0.243,-0.952,0.001,0.002,0.001,0.001,0.002,0.001,0.045,-0.361,-0.131,3.782,2.939,3.255,0.001,0.001,0.045,36.625,0.243,-143.691,-0.952,No Touching
-13.487,36.551,-143.703,-0.089,0.242,-0.952,0.002,0.002,0.001,-0.019,0.009,-0.001,0.000,0.000,0.000,-0.089,0.242,-0.952,0.001,0.002,0.001,0.001,0.002,0.001,-0.303,-0.311,-0.175,2.928,2.515,3.355,0.001,0.001,-0.303,36.551,0.242,-143.703,-0.952,No Touching
-13.524,36.506,-143.706,-0.090,0.242,-0.952,0.002,0.002,0.001,-0.019,0.009,-0.001,0.000,0.000,0.000,-0.089,0.242,-0.952,0.001,0.002,0.001,0.001,0.002,0.001,-0.371,-0.181,-0.254,2.777,2.295,3.368,0.001,0.001,-0.371,36.506,0.242,-143.706,-0.952,No Touching
-13.590,36.490,-143.715,-0.090,0.242,-0.952,0.002,0.002,0.001,-0.020,0.009,-0.001,0.000,0.000,0.000,-0.090,0.242,-0.952,0.001,0.002,0.001,0.001,0.002,0.001,-0.218,-0.095,-0.162,2.421,2.218,3.369,0.001,0.001,-0.218,36.490,0.242,-143.715,-0.952,No Touching
-13.636,36.474,-143.733,-0.090,0.242,-0.952,0.002,0.002,0.001,-0.021,0.009,-0.001,0.000,0.000,0.000,-0.090,0.241,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,-0.231,0.000,-0.175,2.429,2.166,3.268,0.002,0.002,-0.231,36.474,0.242,-143.733,-0.952,No Touching
-13.686,36.482,-143.730,-0.091,0.242,-0.952,0.002,0.002,0.001,-0.023,0.010,-0.001,0.000,0.000,0.000,-0.090,0.242,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,-0.156,-0.193,0.131,2.247,3.366,3.029,0.002,0.002,-0.156,36.482,0.242,-143.730,-0.952,No Touching
-13.757,36.474,-143.729,-0.091,0.242,-0.952,0.002,0.003,0.001,-0.023,0.011,-0.001,0.000,0.000,0.000,-0.091,0.242,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,0.184,-0.161,0.217,2.265,3.209,2.883,0.002,0.002,0.184,36.474,0.242,-143.729,-0.952,No Touching
-13.817,36.506,-143.716,-0.092,0.242,-0.952,0.002,0.003,0.001,-0.022,0.011,-0.001,0.000,0.000,0.000,-0.092,0.242,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,0.173,-0.353,0.253,2.190,3.149,2.978,0.002,0.002,0.173,36.506,0.242,-143.716,-0.952,No Touching
-13.888,36.549,-143.711,-0.092,0.242,-0.952,0.002,0.003,0.001,-0.023,0.011,-0.001,0.000,0.000,0.000,-0.092,0.242,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,-0.228,-0.372,0.235,2.988,3.237,2.771,0.002,0.002,-0.228,36.549,0.242,-143.711,-0.952,No Touching
-13.942,36.572,-143.705,-0.092,0.242,-0.952,0.002,0.003,0.001,-0.026,0.012,-0.001,0.000,0.000,0.000,-0.092,0.242,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,-0.264,-0.417,0.074,2.881,2.841,2.938,0.002,0.002,-0.264,36.572,0.242,-143.705,-0.952,No Touching
-13.995,36.568,-143.706,-0.093,0.242,-0.952,0.002,0.003,0.001,-0.027,0.013,-0.002,0.000,0.000,0.000,-0.093,0.243,-0.952,0.002,0.003,0.001,0.002,0.003,0.001,0.012,-0.475,-0.095,2.638,2.749,3.432,0.002,0.002,0.012,36.568,0.242,-143.706,-0.952,No Touching
-14.034,36.521,-143.703,-0.093,0.242,-0.952,0.002,0.003,0.001,-0.026,0.012,-0.001,0.000,0.000,0.000,-0.093,0.242,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,0.151,-0.206,-0.226,2.834,2.208,3.782,0.002,0.002,0.151,36.521,0.242,-143.703,-0.952,No Touching
-14.157,36.525,-143.688,-0.094,0.242,-0.952,0.003,0.003,0.001,-0.030,0.012,-0.001,0.000,0.000,0.000,-0.094,0.242,-0.952,0.002,0.002,0.001,0.002,0.002,0.001,-0.204,-0.253,-0.307,3.241,2.285,3.894,0.002,0.002,-0.204,36.525,0.242,-143.688,-0.952,No Touching
-14.261,36.536,-143.684,-0.094,0.242,-0.952,0.003,0.004,0.002,-0.029,0.016,-0.002,0.000,0.000,0.000,-0.094,0.242,-0.952,0.002,0.003,0.001,0.002,0.003,0.001,-0.314,0.363,-0.428,3.158,4.337,6.636,0.002,0.002,-0.314,36.536,0.242,-143.684,-0.952,No Touching
-14.331,36.534,-143.678,-0.095,0.242,-0.952,0.003,0.004,0.002,-0.030,0.019,-0.002,0.000,0.000,0.000,-0.095,0.242,-0.952,0.002,0.003,0.001,0.002,0.003,0.001,-0.520,0.609,-0.372,3.437,3.703,5.919,0.002,0.002,-0.520,36.534,0.242,-143.678,-0.952,No Touching
