f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-50.389,83.261,69.780,-0.420,0.694,0.581,0.023,0.017,0.025,-0.056,0.025,0.044,0.000,0.000,0.000,-0.420,0.696,0.587,0.019,0.014,0.022,0.019,0.014,0.021,0.277,-0.178,-0.100,2.759,2.297,1.981,No Touching
-49.137,84.483,69.100,-0.409,0.704,0.576,0.023,0.026,0.031,-0.056,0.037,0.053,0.000,0.000,0.000,-0.413,0.704,0.582,0.019,0.021,0.027,0.019,0.021,0.026,0.393,0.104,-0.165,2.123,2.095,1.838,No Touching
-48.802,85.034,68.451,-0.407,0.709,0.570,0.025,0.023,0.029,-0.063,0.033,0.050,0.000,0.000,0.000,-0.405,0.707,0.573,0.022,0.018,0.025,0.022,0.018,0.025,-0.126,-0.074,0.065,2.215,2.570,2.009,No Touching
-50.519,84.550,67.505,-0.421,0.705,0.563,0.040,0.030,0.023,-0.096,0.043,0.040,0.000,0.000,0.000,-0.412,0.707,0.565,0.034,0.022,0.020,0.034,0.022,0.020,-0.503,-0.836,-0.119,2.142,3.637,1.777,No Touching
-51.949,81.955,69.549,-0.433,0.683,0.580,0.044,0.050,0.039,-0.103,0.073,0.068,0.000,0.000,0.000,-0.429,0.699,0.575,0.041,0.043,0.032,0.041,0.041,0.032,0.037,-0.496,0.546,1.501,1.904,2.412,No Touching
-54.204,79.341,70.657,-0.452,0.661,0.589,0.040,0.054,0.043,-0.089,0.082,0.073,0.000,0.000,0.000,-0.468,0.655,0.585,0.035,0.050,0.038,0.031,0.050,0.037,0.753,0.247,0.022,2.124,1.522,1.709,No Touching
-55.739,76.492,73.084,-0.464,0.637,0.609,0.031,0.038,0.035,-0.066,0.060,0.058,0.000,0.000,0.000,-0.472,0.625,0.619,0.022,0.033,0.030,0.020,0.031,0.029,1.602,0.709,-0.388,5.255,2.108,2.101,No Touching
-56.614,74.482,74.919,-0.472,0.621,0.624,0.016,0.021,0.027,-0.034,0.034,0.043,0.000,0.000,0.000,-0.471,0.616,0.627,0.013,0.016,0.021,0.013,0.015,0.021,0.076,1.075,-0.805,2.714,4.212,3.007,No Touching
-55.291,75.114,75.099,-0.461,0.626,0.626,0.020,0.027,0.023,-0.044,0.043,0.037,0.000,0.000,0.000,-0.464,0.617,0.626,0.017,0.022,0.019,0.017,0.020,0.019,0.295,0.885,-0.481,2.204,2.794,2.541,No Touching
-53.925,76.991,73.942,-0.449,0.642,0.616,0.026,0.031,0.023,-0.057,0.048,0.037,0.000,0.000,0.000,-0.448,0.635,0.614,0.022,0.028,0.020,0.022,0.027,0.019,-0.184,0.085,0.038,1.832,1.539,2.099,No Touching
-53.109,79.116,74.037,-0.439,0.654,0.612,0.020,0.025,0.022,-0.046,0.038,0.036,0.000,0.000,0.000,-0.434,0.661,0.608,0.017,0.022,0.018,0.016,0.021,0.017,-0.784,-0.402,0.368,2.863,1.725,2.382,No Touching
-52.272,79.048,73.116,-0.436,0.659,0.609,0.015,0.022,0.019,-0.035,0.033,0.032,0.000,0.000,0.000,-0.433,0.662,0.608,0.013,0.017,0.015,0.012,0.017,0.015,-0.379,-0.888,0.353,2.406,2.817,2.813,No Touching
-52.198,79.723,72.515,-0.435,0.664,0.604,0.014,0.013,0.013,-0.032,0.020,0.022,0.000,0.000,0.000,-0.433,0.662,0.607,0.012,0.011,0.011,0.012,0.011,0.011,-0.108,0.072,-0.682,2.092,1.888,2.584,No Touching
-52.461,79.882,72.168,-0.437,0.666,0.601,0.016,0.015,0.017,-0.035,0.022,0.028,0.000,0.000,0.000,-0.438,0.663,0.606,0.013,0.013,0.014,0.013,0.012,0.013,0.535,0.246,-0.752,2.839,1.958,2.660,No Touching
-52.468,80.280,71.655,-0.437,0.669,0.597,0.021,0.019,0.021,-0.048,0.028,0.035,0.000,0.000,0.000,-0.444,0.663,0.605,0.016,0.017,0.018,0.015,0.016,0.018,1.187,0.421,-0.545,3.570,1.874,1.900,No Touching
-51.787,81.053,71.540,-0.432,0.675,0.596,0.028,0.020,0.022,-0.064,0.030,0.037,0.000,0.000,0.000,-0.444,0.685,0.601,0.024,0.019,0.020,0.022,0.018,0.020,0.790,-0.262,-0.269,2.053,1.526,1.685,No Touching
-49.616,83.667,69.492,-0.413,0.697,0.579,0.037,0.035,0.037,-0.089,0.051,0.064,0.000,0.000,0.000,-0.414,0.691,0.582,0.034,0.025,0.027,0.034,0.024,0.027,0.192,1.162,-1.202,1.518,4.012,4.283,No Touching
-48.012,85.631,68.181,-0.400,0.714,0.568,0.032,0.031,0.037,-0.081,0.044,0.066,0.000,0.000,0.000,-0.392,0.701,0.573,0.027,0.026,0.028,0.026,0.024,0.027,-0.460,1.032,-0.804,2.008,3.030,3.403,No Touching
-48.375,86.433,66.987,-0.403,0.720,0.558,0.033,0.028,0.039,-0.081,0.040,0.070,0.000,0.000,0.000,-0.397,0.716,0.559,0.029,0.023,0.031,0.029,0.023,0.031,-0.173,0.842,-0.183,1.724,3.034,2.537,No Touching
-49.176,86.157,66.636,-0.410,0.718,0.555,0.040,0.031,0.038,-0.097,0.044,0.069,0.000,0.000,0.000,-0.401,0.716,0.553,0.035,0.025,0.029,0.035,0.025,0.029,-0.333,0.512,0.023,1.939,2.816,2.651,No Touching
-52.062,85.119,65.373,-0.434,0.709,0.545,0.051,0.040,0.026,-0.119,0.057,0.048,0.000,0.000,0.000,-0.435,0.715,0.552,0.044,0.034,0.020,0.044,0.033,0.019,0.041,0.134,-1.059,1.736,2.108,3.596,No Touching
-55.509,82.300,66.503,-0.463,0.686,0.554,0.046,0.033,0.016,-0.100,0.048,0.028,0.000,0.000,0.000,-0.467,0.677,0.554,0.040,0.031,0.012,0.039,0.031,0.012,0.535,0.246,-0.680,2.142,1.424,3.558,No Touching
-57.707,80.962,66.342,-0.481,0.675,0.553,0.028,0.024,0.016,-0.058,0.035,0.029,0.000,0.000,0.000,-0.488,0.669,0.553,0.023,0.021,0.012,0.023,0.020,0.012,0.403,0.585,-0.540,2.030,2.125,3.037,No Touching
-58.326,80.152,66.846,-0.486,0.668,0.557,0.022,0.015,0.018,-0.045,0.023,0.032,0.000,0.000,0.000,-0.488,0.669,0.558,0.018,0.014,0.014,0.018,0.014,0.014,0.250,0.104,0.031,2.446,1.642,2.931,No Touching
-51.705,70.701,59.028,-0.488,0.667,0.557,0.022,0.015,0.019,-0.045,0.023,0.034,0.000,0.000,0.000,-0.489,0.665,0.555,0.018,0.014,0.015,0.018,0.014,0.015,0.391,0.134,0.059,2.608,1.505,2.622,No Touching
-57.338,80.747,66.951,-0.478,0.673,0.558,0.022,0.013,0.021,-0.046,0.019,0.037,0.000,0.000,0.000,-0.476,0.675,0.555,0.017,0.010,0.017,0.017,0.010,0.017,-0.038,-0.887,0.129,2.910,2.931,2.189,No Touching
-56.556,81.335,66.920,-0.471,0.678,0.558,0.020,0.009,0.022,-0.043,0.013,0.040,0.000,0.000,0.000,-0.472,0.678,0.558,0.016,0.007,0.019,0.016,0.007,0.019,0.463,-0.696,0.160,2.728,3.687,1.907,No Touching
-55.806,81.748,66.949,-0.465,0.681,0.558,0.023,0.016,0.020,-0.049,0.023,0.036,0.000,0.000,0.000,-0.469,0.679,0.558,0.018,0.011,0.018,0.017,0.011,0.018,0.375,1.178,0.221,2.505,5.377,1.929,No Touching
-51.386,83.860,67.155,-0.428,0.699,0.560,0.092,0.040,0.020,-0.214,0.057,0.036,0.000,0.000,0.000,-0.462,0.680,0.562,0.059,0.032,0.017,0.052,0.028,0.017,2.270,1.223,-0.083,7.341,3.314,1.994,No Touching
-45.160,86.473,67.953,-0.376,0.721,0.566,0.121,0.048,0.027,-0.322,0.066,0.048,0.000,0.000,0.000,-0.428,0.710,0.565,0.107,0.044,0.022,0.094,0.043,0.022,0.795,0.255,0.363,2.127,1.489,2.425,No Touching
-46.549,100.740,76.527,-0.342,0.741,0.563,0.122,0.056,0.028,-0.357,0.076,0.050,0.000,0.000,0.000,-0.392,0.750,0.562,0.114,0.051,0.023,0.112,0.051,0.023,0.267,-0.032,0.333,1.560,1.556,2.618,No Touching
-32.061,95.422,65.224,-0.265,0.789,0.539,0.109,0.056,0.060,-0.411,0.070,0.112,0.000,0.000,0.000,-0.240,0.789,0.549,0.090,0.043,0.040,0.086,0.043,0.039,-0.559,0.074,-1.580,1.998,2.668,5.843,No Touching
-28.138,97.440,62.761,-0.234,0.812,0.523,0.071,0.043,0.085,-0.301,0.053,0.162,0.000,0.000,0.000,-0.238,0.801,0.549,0.056,0.035,0.066,0.056,0.035,0.060,-0.257,0.469,-1.062,2.559,2.498,3.073,No Touching
-30.753,95.376,64.572,-0.256,0.795,0.538,0.068,0.064,0.100,-0.266,0.081,0.186,0.000,0.000,0.000,-0.250,0.801,0.550,0.056,0.052,0.077,0.056,0.052,0.075,0.182,-0.292,-0.568,2.228,2.178,2.684,No Touching
-35.383,93.229,65.980,-0.292,0.770,0.545,0.092,0.085,0.104,-0.316,0.110,0.191,0.000,0.000,0.000,-0.304,0.799,0.551,0.077,0.078,0.082,0.077,0.076,0.081,0.167,-0.154,-0.610,2.115,1.670,2.534,No Touching
-42.337,87.673,66.719,-0.353,0.731,0.556,0.107,0.096,0.106,-0.303,0.132,0.191,0.000,0.000,0.000,-0.345,0.702,0.581,0.088,0.085,0.085,0.088,0.079,0.080,0.251,0.510,-0.841,2.162,1.792,2.646,No Touching
-50.155,81.589,70.822,-0.418,0.680,0.590,0.084,0.067,0.071,-0.200,0.098,0.121,0.000,0.000,0.000,-0.412,0.655,0.591,0.076,0.051,0.047,0.076,0.050,0.047,0.203,1.268,-1.595,1.585,3.928,7.013,No Touching
-56.030,78.327,70.467,-0.467,0.653,0.587,0.069,0.030,0.051,-0.149,0.046,0.087,0.000,0.000,0.000,-0.496,0.648,0.578,0.060,0.026,0.040,0.054,0.026,0.039,0.754,0.170,0.284,2.221,1.899,3.014,No Touching
-60.568,77.733,67.765,-0.505,0.648,0.565,0.042,0.024,0.048,-0.082,0.038,0.084,0.000,0.000,0.000,-0.516,0.647,0.566,0.031,0.021,0.039,0.030,0.021,0.039,1.327,-0.164,0.248,4.012,1.848,2.133,No Touching
-60.481,78.135,66.881,-0.504,0.651,0.557,0.046,0.024,0.038,-0.092,0.036,0.069,0.000,0.000,0.000,-0.517,0.649,0.566,0.033,0.020,0.032,0.031,0.020,0.032,1.647,-0.306,-0.129,4.984,2.304,2.096,No Touching
-58.765,79.169,67.300,-0.490,0.660,0.561,0.056,0.027,0.045,-0.114,0.042,0.079,0.000,0.000,0.000,-0.517,0.665,0.563,0.050,0.023,0.038,0.045,0.022,0.038,0.692,-0.257,0.193,1.998,2.592,2.060,No Touching
-56.107,79.965,68.611,-0.468,0.666,0.572,0.059,0.021,0.053,-0.126,0.032,0.092,0.000,0.000,0.000,-0.447,0.669,0.582,0.055,0.016,0.048,0.054,0.016,0.048,0.003,-0.152,0.007,1.456,3.800,1.645,No Touching
-55.760,78.878,70.307,-0.465,0.657,0.586,0.060,0.028,0.043,-0.128,0.042,0.074,0.000,0.000,0.000,-0.442,0.659,0.597,0.054,0.022,0.037,0.052,0.022,0.036,-0.200,-0.194,-0.245,1.605,2.820,2.080,No Touching
-56.284,78.633,69.315,-0.469,0.655,0.578,0.065,0.028,0.053,-0.139,0.043,0.092,0.000,0.000,0.000,-0.442,0.654,0.597,0.059,0.022,0.046,0.056,0.022,0.044,-0.262,-0.022,-0.404,1.573,2.758,1.939,No Touching
-60.044,77.500,67.634,-0.500,0.646,0.564,0.068,0.026,0.056,-0.137,0.041,0.099,0.000,0.000,0.000,-0.539,0.642,0.555,0.064,0.021,0.050,0.061,0.020,0.050,0.309,0.242,0.097,1.431,2.999,1.657,No Touching
-64.134,75.514,66.057,-0.534,0.629,0.550,0.062,0.029,0.045,-0.116,0.047,0.081,0.000,0.000,0.000,-0.555,0.634,0.548,0.049,0.025,0.037,0.044,0.025,0.037,1.219,-0.070,0.198,3.182,1.796,1.850,No Touching
-68.582,72.503,65.534,-0.572,0.604,0.546,0.027,0.044,0.041,-0.046,0.073,0.075,0.000,0.000,0.000,-0.573,0.608,0.548,0.021,0.035,0.033,0.021,0.035,0.033,0.595,-0.628,0.290,3.415,2.942,2.303,No Touching
-69.173,69.907,67.427,-0.576,0.583,0.562,0.023,0.053,0.052,-0.040,0.091,0.093,0.000,0.000,0.000,-0.576,0.588,0.557,0.019,0.043,0.042,0.019,0.042,0.042,0.229,-0.439,0.533,3.119,3.193,3.387,No Touching
-68.997,67.565,70.505,-0.575,0.563,0.588,0.023,0.042,0.043,-0.041,0.074,0.074,0.000,0.000,0.000,-0.573,0.572,0.592,0.020,0.034,0.037,0.019,0.034,0.037,0.066,-0.507,0.416,2.929,4.321,3.858,No Touching
-68.911,66.726,71.342,-0.574,0.556,0.595,0.023,0.036,0.041,-0.040,0.065,0.068,0.000,0.000,0.000,-0.573,0.561,0.599,0.019,0.030,0.033,0.019,0.029,0.033,-0.004,-0.809,0.267,3.144,5.566,4.389,No Touching
-69.204,68.330,70.682,-0.572,0.565,0.584,0.022,0.046,0.053,-0.039,0.081,0.091,0.000,0.000,0.000,-0.570,0.561,0.598,0.017,0.038,0.045,0.016,0.038,0.043,-0.261,-0.221,-0.149,3.646,3.354,2.667,No Touching
-68.309,69.825,68.116,-0.569,0.582,0.568,0.016,0.039,0.051,-0.027,0.066,0.091,0.000,0.000,0.000,-0.570,0.583,0.558,0.013,0.034,0.048,0.013,0.034,0.048,0.254,-0.320,0.139,2.139,1.843,1.445,No Touching
-69.731,69.887,67.316,-0.581,0.582,0.561,0.018,0.036,0.046,-0.031,0.063,0.082,0.000,0.000,0.000,-0.578,0.583,0.551,0.015,0.033,0.041,0.015,0.033,0.041,-0.362,-0.082,0.291,2.523,1.490,1.842,No Touching
-70.076,69.632,67.113,-0.584,0.580,0.559,0.017,0.038,0.043,-0.030,0.065,0.077,0.000,0.000,0.000,-0.584,0.583,0.551,0.015,0.035,0.039,0.015,0.035,0.039,-0.312,-0.002,0.092,2.382,1.354,1.532,No Touching
-69.037,69.983,69.653,-0.571,0.578,0.576,0.037,0.041,0.048,-0.064,0.070,0.083,0.000,0.000,0.000,-0.580,0.570,0.591,0.028,0.038,0.042,0.028,0.038,0.040,1.038,0.248,-0.206,3.312,1.429,1.788,No Touching
-64.779,70.313,71.732,-0.540,0.586,0.598,0.068,0.052,0.034,-0.126,0.089,0.057,0.000,0.000,0.000,-0.561,0.570,0.599,0.059,0.046,0.027,0.056,0.046,0.027,0.665,0.568,-0.352,1.999,1.939,2.410,No Touching
-60.649,73.064,71.180,-0.505,0.609,0.593,0.074,0.071,0.045,-0.146,0.116,0.076,0.000,0.000,0.000,-0.500,0.614,0.598,0.067,0.066,0.032,0.067,0.066,0.031,-0.130,0.305,-1.259,1.479,1.666,4.490,No Touching
-56.027,78.445,69.250,-0.467,0.654,0.577,0.058,0.082,0.056,-0.123,0.125,0.097,0.000,0.000,0.000,-0.442,0.658,0.594,0.051,0.067,0.048,0.047,0.066,0.046,-0.695,-0.018,-0.490,2.028,2.090,2.092,No Touching
-54.008,83.092,68.203,-0.446,0.687,0.564,0.033,0.058,0.050,-0.075,0.085,0.089,0.000,0.000,0.000,-0.442,0.693,0.559,0.027,0.043,0.040,0.027,0.042,0.040,-0.769,-0.222,-0.067,2.850,3.569,2.401,No Touching
-53.597,83.232,67.088,-0.447,0.694,0.559,0.033,0.048,0.046,-0.073,0.069,0.082,0.000,0.000,0.000,-0.441,0.693,0.559,0.027,0.035,0.035,0.027,0.035,0.035,-0.543,0.641,-0.161,2.220,3.147,2.597,No Touching
-55.064,81.283,67.833,-0.459,0.677,0.565,0.032,0.062,0.051,-0.069,0.092,0.091,0.000,0.000,0.000,-0.464,0.691,0.560,0.027,0.050,0.041,0.027,0.050,0.041,0.195,0.228,-0.099,2.096,2.464,2.270,No Touching
-55.950,76.548,72.695,-0.466,0.638,0.606,0.028,0.078,0.064,-0.061,0.122,0.106,0.000,0.000,0.000,-0.472,0.627,0.591,0.022,0.066,0.055,0.021,0.065,0.054,0.730,0.034,0.358,3.133,2.255,2.118,No Touching
-57.141,71.738,78.200,-0.472,0.593,0.646,0.020,0.072,0.066,-0.043,0.121,0.102,0.000,0.000,0.000,-0.473,0.592,0.643,0.016,0.062,0.059,0.016,0.062,0.059,0.103,0.199,0.030,2.830,1.826,1.565,No Touching
-57.130,66.640,81.171,-0.476,0.555,0.676,0.020,0.049,0.050,-0.042,0.088,0.073,0.000,0.000,0.000,-0.479,0.541,0.698,0.015,0.043,0.044,0.015,0.041,0.041,0.531,0.451,-0.492,3.191,1.933,1.952,No Touching
-57.192,63.989,83.261,-0.477,0.533,0.694,0.020,0.031,0.031,-0.043,0.058,0.045,0.000,0.000,0.000,-0.479,0.528,0.698,0.016,0.024,0.024,0.016,0.023,0.023,0.567,0.905,-0.492,3.042,3.341,2.809,No Touching
-58.087,63.121,83.431,-0.484,0.526,0.695,0.025,0.019,0.028,-0.051,0.036,0.040,0.000,0.000,0.000,-0.489,0.528,0.698,0.020,0.016,0.022,0.020,0.016,0.022,0.593,-0.315,-0.141,2.514,2.406,2.365,No Touching
-60.220,63.999,82.638,-0.498,0.529,0.683,0.032,0.016,0.027,-0.064,0.029,0.040,0.000,0.000,0.000,-0.502,0.530,0.684,0.025,0.013,0.023,0.025,0.013,0.023,0.400,-0.142,0.090,2.923,2.735,2.348,No Touching
-62.583,62.640,80.565,-0.522,0.522,0.671,0.029,0.023,0.022,-0.055,0.044,0.033,0.000,0.000,0.000,-0.515,0.523,0.674,0.023,0.017,0.019,0.023,0.017,0.019,-0.624,-0.704,-0.261,2.301,3.179,2.118,No Touching
-64.539,61.912,79.613,-0.538,0.516,0.663,0.028,0.026,0.018,-0.051,0.050,0.027,0.000,0.000,0.000,-0.529,0.518,0.664,0.025,0.022,0.015,0.025,0.022,0.015,-0.127,-0.161,-0.200,1.451,2.023,2.420,No Touching
-64.577,62.190,79.257,-0.538,0.518,0.660,0.027,0.028,0.017,-0.051,0.054,0.025,0.000,0.000,0.000,-0.530,0.517,0.660,0.025,0.024,0.014,0.025,0.024,0.014,-0.154,-0.098,-0.154,1.416,1.817,2.363,No Touching
-64.271,62.402,79.192,-0.536,0.520,0.660,0.030,0.031,0.018,-0.056,0.060,0.028,0.000,0.000,0.000,-0.530,0.517,0.662,0.027,0.026,0.016,0.027,0.026,0.015,-0.085,0.206,-0.135,1.397,2.185,1.953,No Touching
-62.746,63.883,79.271,-0.523,0.532,0.661,0.038,0.041,0.018,-0.074,0.076,0.027,0.000,0.000,0.000,-0.506,0.535,0.661,0.034,0.036,0.015,0.032,0.036,0.015,-0.062,0.050,0.046,1.852,1.713,2.216,No Touching
-57.841,68.366,78.954,-0.482,0.570,0.658,0.069,0.059,0.018,-0.142,0.104,0.027,0.000,0.000,0.000,-0.502,0.562,0.656,0.052,0.047,0.015,0.047,0.047,0.015,0.929,0.503,0.151,3.278,2.384,2.206,No Touching
-53.894,71.082,79.693,-0.449,0.592,0.664,0.063,0.046,0.025,-0.141,0.078,0.038,0.000,0.000,0.000,-0.469,0.586,0.661,0.055,0.037,0.021,0.054,0.036,0.020,0.455,0.529,0.604,2.287,2.516,2.741,No Touching
-51.894,70.893,81.473,-0.432,0.591,0.679,0.060,0.052,0.037,-0.140,0.088,0.055,0.000,0.000,0.000,-0.436,0.588,0.675,0.053,0.039,0.032,0.053,0.038,0.032,-0.017,-0.092,0.446,2.374,2.856,2.121,No Touching
-52.305,67.616,83.898,-0.436,0.563,0.699,0.066,0.083,0.041,-0.150,0.148,0.059,0.000,0.000,0.000,-0.436,0.588,0.703,0.056,0.070,0.036,0.056,0.066,0.036,-0.192,-0.427,-0.199,2.330,1.991,1.722,No Touching
-53.458,64.584,84.643,-0.445,0.538,0.705,0.071,0.088,0.037,-0.160,0.164,0.052,0.000,0.000,0.000,-0.438,0.520,0.709,0.065,0.079,0.031,0.065,0.079,0.031,0.095,0.132,-0.419,1.613,1.668,2.198,No Touching
-56.985,60.346,86.084,-0.475,0.503,0.717,0.056,0.062,0.024,-0.118,0.124,0.033,0.000,0.000,0.000,-0.492,0.494,0.716,0.047,0.052,0.020,0.043,0.051,0.020,0.662,0.392,0.025,2.150,1.962,1.866,No Touching
-58.834,59.773,85.276,-0.490,0.498,0.711,0.038,0.056,0.029,-0.077,0.112,0.041,0.000,0.000,0.000,-0.492,0.494,0.712,0.027,0.046,0.025,0.027,0.046,0.025,0.813,0.270,0.054,3.953,2.004,1.646,No Touching
-58.243,63.854,82.247,-0.485,0.532,0.685,0.040,0.086,0.042,-0.082,0.162,0.061,0.000,0.000,0.000,-0.490,0.516,0.684,0.033,0.074,0.033,0.032,0.072,0.033,0.250,0.429,-0.405,2.216,2.073,2.504,No Touching
-55.249,70.172,78.837,-0.460,0.585,0.657,0.041,0.083,0.044,-0.090,0.142,0.066,0.000,0.000,0.000,-0.468,0.583,0.670,0.037,0.073,0.039,0.036,0.073,0.037,0.064,0.008,-0.243,1.667,1.604,1.720,No Touching
-53.024,74.695,76.475,-0.442,0.622,0.637,0.033,0.071,0.042,-0.075,0.114,0.066,0.000,0.000,0.000,-0.432,0.649,0.622,0.028,0.061,0.038,0.027,0.057,0.036,-0.531,-0.758,0.514,2.130,2.367,1.898,No Touching
-50.577,79.543,73.723,-0.421,0.663,0.614,0.027,0.042,0.029,-0.063,0.063,0.048,0.000,0.000,0.000,-0.424,0.672,0.603,0.021,0.034,0.024,0.021,0.032,0.022,-0.016,-0.864,0.964,2.566,2.609,2.561,No Touching
-49.269,82.184,72.218,-0.411,0.685,0.602,0.022,0.021,0.013,-0.052,0.031,0.022,0.000,0.000,0.000,-0.415,0.690,0.599,0.018,0.018,0.011,0.018,0.018,0.010,0.505,-0.653,0.578,2.171,2.497,2.748,No Touching
-47.333,83.786,71.019,-0.394,0.698,0.592,0.028,0.024,0.017,-0.072,0.035,0.029,0.000,0.000,0.000,-0.399,0.700,0.595,0.025,0.019,0.013,0.024,0.019,0.012,0.383,0.444,-0.859,1.923,2.848,3.835,No Touching
-47.665,84.386,70.610,-0.397,0.703,0.588,0.031,0.022,0.018,-0.077,0.031,0.030,0.000,0.000,0.000,-0.408,0.701,0.593,0.027,0.016,0.014,0.027,0.016,0.013,0.378,0.451,-0.549,1.819,2.901,3.090,No Touching
-47.108,86.051,68.736,-0.393,0.717,0.573,0.028,0.021,0.032,-0.072,0.030,0.056,0.000,0.000,0.000,-0.392,0.711,0.583,0.024,0.018,0.026,0.024,0.017,0.025,0.202,0.748,-0.901,2.023,2.514,3.084,No Touching
-47.700,87.542,66.138,-0.398,0.730,0.551,0.032,0.028,0.045,-0.081,0.038,0.081,0.000,0.000,0.000,-0.404,0.726,0.561,0.027,0.025,0.039,0.027,0.024,0.038,0.250,0.185,-0.268,2.032,1.780,1.753,No Touching
-47.864,89.813,62.556,-0.399,0.748,0.521,0.041,0.032,0.048,-0.102,0.043,0.092,0.000,0.000,0.000,-0.402,0.749,0.513,0.035,0.026,0.043,0.035,0.026,0.043,-0.225,0.406,-0.008,2.280,3.192,1.689,No Touching
-48.103,91.918,59.035,-0.401,0.766,0.492,0.040,0.040,0.052,-0.099,0.052,0.106,0.000,0.000,0.000,-0.400,0.767,0.492,0.032,0.032,0.042,0.032,0.032,0.042,-0.116,0.009,0.412,2.537,2.143,2.103,No Touching
-46.997,94.040,56.773,-0.392,0.784,0.473,0.039,0.029,0.032,-0.099,0.037,0.069,0.000,0.000,0.000,-0.389,0.781,0.480,0.030,0.025,0.028,0.030,0.025,0.028,-0.664,-0.020,-0.094,3.106,2.305,2.074,No Touching
-45.659,94.761,56.721,-0.380,0.790,0.473,0.041,0.023,0.032,-0.108,0.029,0.068,0.000,0.000,0.000,-0.368,0.782,0.480,0.032,0.020,0.028,0.031,0.019,0.028,-1.098,0.529,-0.123,3.498,2.370,2.022,No Touching
-45.583,93.791,58.556,-0.380,0.782,0.488,0.035,0.033,0.049,-0.093,0.042,0.100,0.000,0.000,0.000,-0.379,0.780,0.493,0.026,0.026,0.041,0.026,0.026,0.041,-1.338,-0.278,0.270,5.250,2.309,1.888,No Touching
-45.457,91.766,61.643,-0.379,0.765,0.514,0.040,0.038,0.053,-0.106,0.049,0.103,0.000,0.000,0.000,-0.375,0.774,0.519,0.030,0.033,0.045,0.029,0.032,0.045,-1.360,-0.105,-0.284,4.673,1.832,2.191,No Touching
-47.346,88.208,65.757,-0.395,0.735,0.548,0.044,0.044,0.041,-0.112,0.060,0.074,0.000,0.000,0.000,-0.388,0.735,0.553,0.036,0.037,0.034,0.035,0.037,0.034,-0.584,-0.201,-0.047,2.485,2.024,1.871,No Touching
-49.332,85.022,67.991,-0.411,0.709,0.567,0.047,0.043,0.032,-0.114,0.060,0.056,0.000,0.000,0.000,-0.413,0.710,0.571,0.042,0.037,0.025,0.042,0.037,0.025,0.035,0.124,-0.562,1.752,1.832,2.971,No Touching
-50.902,83.096,69.216,-0.424,0.692,0.577,0.039,0.029,0.020,-0.092,0.042,0.034,0.000,0.000,0.000,-0.429,0.690,0.575,0.031,0.025,0.016,0.030,0.025,0.016,0.560,0.048,0.336,2.891,2.016,2.555,No Touching
-51.592,83.914,67.869,-0.430,0.699,0.566,0.040,0.046,0.039,-0.093,0.066,0.068,0.000,0.000,0.000,-0.434,0.688,0.575,0.029,0.033,0.028,0.029,0.032,0.027,1.136,1.481,-1.269,4.095,4.992,4.183,No Touching
-50.173,88.050,66.297,-0.415,0.728,0.548,0.049,0.076,0.049,-0.117,0.105,0.089,0.000,0.000,0.000,-0.428,0.692,0.567,0.039,0.067,0.042,0.036,0.059,0.038,0.707,0.776,-0.738,2.462,2.069,2.068,No Touching
-47.647,90.654,63.873,-0.397,0.755,0.532,0.058,0.078,0.058,-0.147,0.103,0.110,0.000,0.000,0.000,-0.417,0.740,0.562,0.051,0.070,0.051,0.048,0.069,0.047,0.448,0.294,-0.743,2.130,1.886,2.548,No Touching
-44.301,92.290,58.820,-0.369,0.769,0.490,0.061,0.067,0.077,-0.166,0.087,0.156,0.000,0.000,0.000,-0.348,0.762,0.490,0.055,0.059,0.066,0.054,0.059,0.066,-0.253,0.361,-0.337,1.993,2.047,1.943,No Touching
-40.111,98.102,55.178,-0.334,0.818,0.460,0.065,0.096,0.073,-0.195,0.117,0.158,0.000,0.000,0.000,-0.327,0.815,0.464,0.050,0.068,0.059,0.050,0.068,0.058,-0.623,1.283,0.195,3.038,4.970,2.237,No Touching
-36.685,99.380,55.072,-0.306,0.828,0.459,0.067,0.096,0.075,-0.220,0.116,0.164,0.000,0.000,0.000,-0.290,0.824,0.463,0.053,0.068,0.064,0.052,0.067,0.064,-0.868,1.076,0.220,3.796,4.527,2.001,No Touching
-31.684,100.335,52.566,-0.264,0.836,0.438,0.061,0.098,0.069,-0.233,0.118,0.157,0.000,0.000,0.000,-0.272,0.831,0.414,0.050,0.075,0.056,0.050,0.074,0.054,-0.317,0.793,0.807,2.552,3.801,2.909,No Touching
-26.831,104.644,49.301,-0.224,0.872,0.411,0.068,0.092,0.061,-0.303,0.106,0.148,0.000,0.000,0.000,-0.219,0.883,0.402,0.058,0.072,0.049,0.058,0.072,0.048,-0.074,0.226,0.537,1.919,3.482,2.515,No Touching
-23.061,109.097,47.937,-0.192,0.909,0.399,0.053,0.065,0.067,-0.274,0.072,0.169,0.000,0.000,0.000,-0.185,0.919,0.395,0.044,0.045,0.056,0.043,0.044,0.056,-0.582,0.764,0.608,2.810,5.625,2.250,No Touching
